Description,Quantity,UnitPrice,Revenue,Year,Month,DayOfWeek,Hour,Weekday
LUNCH BAG  BLACK SKULL.,60,1.65,99.0,2010,December,Friday,12 PM,Weekday
LUNCH BAG CARS BLUE,100,1.45,145.0,2010,December,Friday,12 PM,Weekday
LUNCH BAG PINK POLKADOT,100,1.45,145.0,2010,December,Friday,12 PM,Weekday
LUNCH BAG RED RETROSPOT,70,1.65,115.5,2010,December,Friday,12 PM,Weekday
LUNCH BAG SUKI  DESIGN,70,1.65,115.5,2010,December,Friday,12 PM,Weekday
ALARM CLOCK BAKELIKE GREEN,2,3.75,7.5,2010,December,Thursday,2 PM,Weekday
BIRTHDAY PARTY CORDON BARRIER TAPE,1,1.25,1.25,2010,December,Thursday,2 PM,Weekday
BLUE COAT RACK PARIS FASHION,1,4.95,4.95,2010,December,Thursday,2 PM,Weekday
BOX OF 24 COCKTAIL PARASOLS,1,0.42,0.42,2010,December,Thursday,2 PM,Weekday
CABIN BAG VINTAGE RETROSPOT,1,29.95,29.95,2010,December,Thursday,2 PM,Weekday
CERAMIC STRAWBERRY CAKE MONEY BANK,1,1.45,1.45,2010,December,Thursday,2 PM,Weekday
CIRCUS PARADE LUNCH BOX,1,1.95,1.95,2010,December,Thursday,2 PM,Weekday
CUPID DESIGN SCENTED CANDLES,1,2.55,2.55,2010,December,Thursday,2 PM,Weekday
DANISH ROSE PHOTO FRAME,1,2.55,2.55,2010,December,Thursday,2 PM,Weekday
EMERGENCY FIRST AID TIN,2,1.25,2.5,2010,December,Thursday,2 PM,Weekday
FOLKART ZINC HEART CHRISTMAS DEC,2,0.85,1.7,2010,December,Thursday,2 PM,Weekday
FOLKART ZINC STAR CHRISTMAS DEC,2,0.85,1.7,2010,December,Thursday,2 PM,Weekday
FOUR HOOK  WHITE LOVEBIRDS,1,2.1,2.1,2010,December,Thursday,2 PM,Weekday
GLITTER BUTTERFLY CLIPS,1,2.55,2.55,2010,December,Thursday,2 PM,Weekday
GLITTER HANGING BUTTERFLY STRING,1,2.1,2.1,2010,December,Thursday,2 PM,Weekday
HEART DECORATION PAINTED ZINC,2,0.65,1.3,2010,December,Thursday,2 PM,Weekday
HEART OF WICKER SMALL,1,1.65,1.65,2010,December,Thursday,2 PM,Weekday
HEARTS GIFT TAPE,2,0.65,1.3,2010,December,Thursday,2 PM,Weekday
LAVENDER SCENTED FABRIC HEART,5,1.25,6.25,2010,December,Thursday,2 PM,Weekday
LOVE HEART NAPKIN BOX,1,4.25,4.25,2010,December,Thursday,2 PM,Weekday
PARTY BUNTING,1,4.65,4.65,2010,December,Thursday,2 PM,Weekday
PHOTO FRAME 3 CLASSIC HANGING,2,9.95,19.9,2010,December,Thursday,2 PM,Weekday
RED COAT RACK PARIS FASHION,1,4.95,4.95,2010,December,Thursday,2 PM,Weekday
RED RETROSPOT ROUND CAKE TINS,1,9.95,9.95,2010,December,Thursday,2 PM,Weekday
ROCKING HORSE GREEN CHRISTMAS,3,0.85,2.55,2010,December,Thursday,2 PM,Weekday
ROCKING HORSE RED CHRISTMAS,3,0.85,2.55,2010,December,Thursday,2 PM,Weekday
SET OF 2 TINS JARDIN DE PROVENCE,2,4.95,9.9,2010,December,Thursday,2 PM,Weekday
SET OF 2 TINS VINTAGE BATHROOM,2,4.25,8.5,2010,December,Thursday,2 PM,Weekday
SET OF 20 VINTAGE CHRISTMAS NAPKINS,2,0.85,1.7,2010,December,Thursday,2 PM,Weekday
SET OF 6 T-LIGHTS SANTA,2,2.95,5.9,2010,December,Thursday,2 PM,Weekday
SET/3 RED GINGHAM ROSE STORAGE BOX,1,3.75,3.75,2010,December,Thursday,2 PM,Weekday
STAR DECORATION PAINTED ZINC,2,0.65,1.3,2010,December,Thursday,2 PM,Weekday
STAR WOODEN CHRISTMAS DECORATION,3,0.85,2.55,2010,December,Thursday,2 PM,Weekday
STARS GIFT TAPE,2,0.65,1.3,2010,December,Thursday,2 PM,Weekday
WHITE BAMBOO RIBS LAMPSHADE,1,0.85,0.85,2010,December,Thursday,2 PM,Weekday
WHITE HANGING HEART T-LIGHT HOLDER,1,2.95,2.95,2010,December,Thursday,2 PM,Weekday
WICKER WREATH SMALL,1,1.45,1.45,2010,December,Thursday,2 PM,Weekday
WOODEN HEART CHRISTMAS SCANDINAVIAN,3,0.85,2.55,2010,December,Thursday,2 PM,Weekday
WOODEN TREE CHRISTMAS SCANDINAVIAN,3,0.85,2.55,2010,December,Thursday,2 PM,Weekday
YELLOW COAT RACK PARIS FASHION,1,4.95,4.95,2010,December,Thursday,2 PM,Weekday
4 TRADITIONAL SPINNING TOPS,12,1.25,15.0,2010,December,Monday,9 AM,Weekday
"BIRTHDAY CARD, RETRO SPOT",12,0.42,5.04,2010,December,Monday,9 AM,Weekday
CLASSIC METAL BIRDCAGE PLANT HOLDER,8,9.95,79.6,2010,December,Monday,9 AM,Weekday
EMPIRE BIRTHDAY CARD,12,0.42,5.04,2010,December,Monday,9 AM,Weekday
"FANCY FONT BIRTHDAY CARD, ",24,0.42,10.08,2010,December,Monday,9 AM,Weekday
GIN & TONIC DIET GREETING CARD,12,0.42,5.04,2010,December,Monday,9 AM,Weekday
HOME BUILDING BLOCK WORD,6,5.95,35.7,2010,December,Monday,9 AM,Weekday
HOME SWEET HOME METAL SIGN,12,2.95,35.4,2010,December,Monday,9 AM,Weekday
HOT WATER BOTTLE BABUSHKA,16,4.65,74.4,2010,December,Monday,9 AM,Weekday
LOVE BUILDING BLOCK WORD,9,5.95,53.55,2010,December,Monday,9 AM,Weekday
PLASTERS IN TIN CIRCUS PARADE,24,1.65,39.6,2010,December,Monday,9 AM,Weekday
PLASTERS IN TIN SKULLS,24,1.65,39.6,2010,December,Monday,9 AM,Weekday
POSTAGE,5,28.0,140.0,2010,December,Monday,9 AM,Weekday
RED WOOLLY HOTTIE WHITE HEART.,8,3.75,30.0,2010,December,Monday,9 AM,Weekday
REGENCY CAKESTAND 3 TIER,10,12.75,127.5,2010,December,Monday,9 AM,Weekday
ROTATING SILVER ANGELS T-LIGHT HLDR,36,2.55,91.8,2010,December,Monday,9 AM,Weekday
SWALLOWS GREETING CARD,12,0.42,5.04,2010,December,Monday,9 AM,Weekday
WELCOME  WOODEN BLOCK LETTERS,6,9.95,59.7,2010,December,Monday,9 AM,Weekday
WHITE SKULL HOT WATER BOTTLE,4,3.75,15.0,2010,December,Monday,9 AM,Weekday
WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,0.29,13.92,2010,December,Monday,9 AM,Weekday
