Description,Quantity,UnitPrice,Revenue,Year,Month,DayOfWeek,Hour,Weekday
SET OF 3 BABUSHKA STACKING TINS,240,4.95,1188.0,2010,12,1,13,Weekday
36 DOILIES DOLLY GIRL,144,1.45,208.8,2010,12,4,10,Weekday
5 HOOK HANGER MAGIC TOADSTOOL,12,1.65,19.8,2010,12,4,10,Weekday
60 CAKE CASES DOLLY GIRL DESIGN,240,0.55,132.0,2010,12,4,10,Weekday
72 SWEETHEART FAIRY CAKE CASES,240,0.55,132.0,2010,12,4,10,Weekday
ASSORTED BOTTLE TOP  MAGNETS,120,0.42,50.4,2010,12,4,10,Weekday
GENTLEMAN SHIRT REPAIR KIT,144,0.85,122.4,2010,12,4,10,Weekday
GIFT BAG BIRTHDAY,192,0.65,124.8,2010,12,4,10,Weekday
LARGE PURPLE BABUSHKA NOTEBOOK,12,1.25,15.0,2010,12,4,10,Weekday
LARGE RED BABUSHKA NOTEBOOK,12,1.25,15.0,2010,12,4,10,Weekday
LARGE YELLOW BABUSHKA NOTEBOOK,12,1.25,15.0,2010,12,4,10,Weekday
MAGIC DRAWING SLATE DOLLY GIRL,192,0.42,80.64,2010,12,4,10,Weekday
MAGIC DRAWING SLATE PURDEY,192,0.42,80.64,2010,12,4,10,Weekday
PACK OF 12 TRADITIONAL CRAYONS,144,0.42,60.48,2010,12,4,10,Weekday
PACK OF 60 PINK PAISLEY CAKE CASES,240,0.55,132.0,2010,12,4,10,Weekday
PACK OF 60 SPACEBOY CAKE CASES,240,0.55,132.0,2010,12,4,10,Weekday
PACK OF 72 RETROSPOT CAKE CASES,240,0.55,132.0,2010,12,4,10,Weekday
ROUND SNACK BOXES SET OF 4 FRUITS,6,2.95,17.7,2010,12,4,10,Weekday
ROUND SNACK BOXES SET OF4 WOODLAND,6,2.95,17.7,2010,12,4,10,Weekday
"SET 3 RETROSPOT TEA,COFFEE,SUGAR",24,4.95,118.8,2010,12,4,10,Weekday
SET OF 3 CAKE TINS PANTRY DESIGN,3,4.95,14.85,2010,12,4,10,Weekday
SET OF 3 CAKE TINS SKETCHBOOK,3,4.95,14.85,2010,12,4,10,Weekday
SET OF 72 RETROSPOT PAPER  DOILIES,288,1.45,417.6,2010,12,4,10,Weekday
TEA BAG PLATE RED RETROSPOT,288,0.85,244.8,2010,12,4,10,Weekday
VICTORIAN SEWING KIT,144,1.25,180.0,2010,12,4,10,Weekday
WORLD WAR 2 GLIDERS ASSTD DESIGNS,576,0.29,167.04,2010,12,4,10,Weekday
BLACK LOVE BIRD CANDLE,24,0.42,10.08,2011,1,1,14,Weekday
EAU DE NIL LOVE BIRD CANDLE,24,0.42,10.08,2011,1,1,14,Weekday
FAIRY TALE COTTAGE NIGHTLIGHT,12,1.95,23.4,2011,1,1,14,Weekday
FELT FARM ANIMAL WHITE BUNNY,48,0.19,9.12,2011,1,1,14,Weekday
FELTCRAFT DOLL ROSIE,12,2.95,35.4,2011,1,1,14,Weekday
FELTCRAFT PRINCESS CHARLOTTE DOLL,12,3.75,45.0,2011,1,1,14,Weekday
GUMBALL COAT RACK,36,2.1,75.6,2011,1,1,14,Weekday
IVORY LOVE BIRD CANDLE,24,0.42,10.08,2011,1,1,14,Weekday
MR ROBOT SOFT TOY,8,1.95,15.6,2011,1,1,14,Weekday
POSTAGE,5,40.0,200.0,2011,1,1,14,Weekday
RED RETROSPOT CHARLOTTE BAG,20,0.85,17.0,2011,1,1,14,Weekday
RED TOADSTOOL LED NIGHT LIGHT,48,1.65,79.2,2011,1,1,14,Weekday
WALL TIDY RETROSPOT,20,0.85,17.0,2011,1,1,14,Weekday
3 TIER CAKE TIN RED AND CREAM,8,14.95,119.6,2011,1,4,10,Weekday
BOYS VINTAGE TIN SEASIDE BUCKET,64,2.55,163.2,2011,1,4,10,Weekday
CARAVAN SQUARE TISSUE BOX,36,1.25,45.0,2011,1,4,10,Weekday
FIRST AID TIN,48,3.25,156.0,2011,1,4,10,Weekday
GIRLS VINTAGE TIN SEASIDE BUCKET,64,2.55,163.2,2011,1,4,10,Weekday
LARGE PURPLE BABUSHKA NOTEBOOK,72,1.25,90.0,2011,1,4,10,Weekday
LARGE RED BABUSHKA NOTEBOOK,72,1.25,90.0,2011,1,4,10,Weekday
LARGE YELLOW BABUSHKA NOTEBOOK,72,1.25,90.0,2011,1,4,10,Weekday
MAGIC DRAWING SLATE DOLLY GIRL,192,0.42,80.64,2011,1,4,10,Weekday
MAGIC DRAWING SLATE PURDEY,192,0.42,80.64,2011,1,4,10,Weekday
MINI JIGSAW DOLLY GIRL,240,0.42,100.8,2011,1,4,10,Weekday
MINI JIGSAW PURDEY,240,0.42,100.8,2011,1,4,10,Weekday
MINI JIGSAW SPACEBOY,240,0.42,100.8,2011,1,4,10,Weekday
MINI PAINT SET VINTAGE,576,0.65,374.4,2011,1,4,10,Weekday
PACK OF 12 TRADITIONAL CRAYONS,144,0.42,60.48,2011,1,4,10,Weekday
PHARMACIE FIRST AID TIN,16,6.75,108.0,2011,1,4,10,Weekday
SET OF 3 CAKE TINS PANTRY DESIGN,72,4.95,356.4,2011,1,4,10,Weekday
SET OF 3 CAKE TINS SKETCHBOOK,24,4.95,118.8,2011,1,4,10,Weekday
VICTORIAN SEWING KIT,144,1.25,180.0,2011,1,4,10,Weekday
VINTAGE HEADS AND TAILS CARD GAME,144,1.25,180.0,2011,1,4,10,Weekday
WOODEN BOX OF DOMINOES,144,1.25,180.0,2011,1,4,10,Weekday
3 PIECE SPACEBOY COOKIE CUTTER SET,6,2.1,12.6,2011,2,1,15,Weekday
BLUE HAPPY BIRTHDAY BUNTING,21,5.45,114.45,2011,2,1,15,Weekday
BLUE POLKADOT WRAP,25,0.42,10.5,2011,2,1,15,Weekday
CUPCAKE LACE PAPER SET 6,12,1.95,23.4,2011,2,1,15,Weekday
PINK HAPPY BIRTHDAY BUNTING,21,5.45,114.45,2011,2,1,15,Weekday
PINK POLKADOT WRAP,25,0.42,10.5,2011,2,1,15,Weekday
POSTAGE,1,40.0,40.0,2011,2,1,15,Weekday
SET OF 9 HEART SHAPED BALLOONS,48,1.25,60.0,2011,2,1,15,Weekday
SET/10 BLUE POLKADOT PARTY CANDLES,24,1.25,30.0,2011,2,1,15,Weekday
SET/10 PINK POLKADOT PARTY CANDLES,24,1.25,30.0,2011,2,1,15,Weekday
WOODEN HAPPY BIRTHDAY GARLAND,18,2.95,53.1,2011,2,1,15,Weekday
WRAP ALPHABET DESIGN,25,0.42,10.5,2011,2,1,15,Weekday
GENTLEMAN SHIRT REPAIR KIT,144,0.85,122.4,2011,3,3,9,Weekday
12 PENCILS SMALL TUBE RED RETROSPOT,768,0.65,499.2,2011,3,0,13,Weekday
12 PENCILS SMALL TUBE SKULL,384,0.65,249.6,2011,3,0,13,Weekday
36 DOILIES DOLLY GIRL,144,1.45,208.8,2011,3,0,13,Weekday
60 CAKE CASES DOLLY GIRL DESIGN,240,0.55,132.0,2011,3,0,13,Weekday
ABC TREASURE BOOK BOX,8,2.25,18.0,2011,3,0,13,Weekday
ASSORTED BOTTLE TOP  MAGNETS,240,0.42,100.8,2011,3,0,13,Weekday
ASSORTED COLOURS SILK FAN,12,0.75,9.0,2011,3,0,13,Weekday
BAG 250g SWIRLY MARBLES,72,0.85,61.2,2011,3,0,13,Weekday
