Description,Quantity,UnitPrice,Revenue,Year,Month,DayOfWeek,Hour,Weekday
CARRIAGE,1,50.0,50.0,2010,December,Thursday,11 AM,Weekday
CHOCOLATE HOT WATER BOTTLE,3,4.95,14.85,2010,December,Thursday,11 AM,Weekday
COSY HOUR CIGAR BOX MATCHES,24,1.25,30.0,2010,December,Thursday,11 AM,Weekday
COSY HOUR GIANT TUBE MATCHES,12,2.55,30.6,2010,December,Thursday,11 AM,Weekday
DOORMAT FANCY FONT HOME SWEET HOME,2,7.95,15.9,2010,December,Thursday,11 AM,Weekday
DOORMAT HOME SWEET HOME BLUE,2,7.95,15.9,2010,December,Thursday,11 AM,Weekday
DOORMAT PEACE ON EARTH BLUE,2,7.95,15.9,2010,December,Thursday,11 AM,Weekday
DOORMAT RED RETROSPOT,2,7.95,15.9,2010,December,Thursday,11 AM,Weekday
DOORMAT UNION FLAG,2,7.95,15.9,2010,December,Thursday,11 AM,Weekday
DOORMAT UNION JACK GUNS AND ROSES,2,7.95,15.9,2010,December,Thursday,11 AM,Weekday
ELEPHANT CARNIVAL POUFFE,2,14.95,29.9,2010,December,Thursday,11 AM,Weekday
FLOOR CUSHION ELEPHANT CARNIVAL,2,8.95,17.9,2010,December,Thursday,11 AM,Weekday
GINGHAM BABUSHKA DOORSTOP,4,3.75,15.0,2010,December,Thursday,11 AM,Weekday
OWL DOORSTOP,3,4.95,14.85,2010,December,Thursday,11 AM,Weekday
RETROSPOT HEART HOT WATER BOTTLE,3,4.95,14.85,2010,December,Thursday,11 AM,Weekday
TRIANGULAR POUFFE VINTAGE,2,14.95,29.9,2010,December,Thursday,11 AM,Weekday
YOU'RE CONFUSING ME METAL SIGN,12,1.69,20.28,2010,December,Thursday,11 AM,Weekday
12 COLOURED PARTY BALLOONS,20,0.65,13.0,2011,January,Thursday,9 AM,Weekday
6 ROCKET BALLOONS,24,0.65,15.6,2011,January,Thursday,9 AM,Weekday
ASSORTED COLOUR MINI CASES,2,7.95,15.9,2011,January,Thursday,9 AM,Weekday
BLACK KITCHEN SCALES,2,8.5,17.0,2011,January,Thursday,9 AM,Weekday
CALENDAR PAPER CUT DESIGN,6,2.95,17.7,2011,January,Thursday,9 AM,Weekday
FAIRY CAKE FLANNEL ASSORTED COLOUR,9,2.55,22.95,2011,January,Thursday,9 AM,Weekday
FAMILY ALBUM WHITE PICTURE FRAME,4,8.5,34.0,2011,January,Thursday,9 AM,Weekday
FANNY'S REST STOPMETAL SIGN,12,2.1,25.2,2011,January,Thursday,9 AM,Weekday
GLITTER BUTTERFLY CLIPS,6,2.55,15.3,2011,January,Thursday,9 AM,Weekday
HEART OF WICKER LARGE,6,2.95,17.7,2011,January,Thursday,9 AM,Weekday
HEART OF WICKER SMALL,12,1.65,19.8,2011,January,Thursday,9 AM,Weekday
IVORY KITCHEN SCALES,2,8.5,17.0,2011,January,Thursday,9 AM,Weekday
LADIES & GENTLEMEN METAL SIGN,6,2.55,15.3,2011,January,Thursday,9 AM,Weekday
MEMO BOARD RETROSPOT  DESIGN,8,4.95,39.6,2011,January,Thursday,9 AM,Weekday
PHOTO FRAME CORNICE,8,2.95,23.6,2011,January,Thursday,9 AM,Weekday
PICTURE FRAME WOOD TRIPLE PORTRAIT,4,6.75,27.0,2011,January,Thursday,9 AM,Weekday
PINK POLKADOT WRAP,25,0.42,10.5,2011,January,Thursday,9 AM,Weekday
RECIPE BOX RETROSPOT,6,2.95,17.7,2011,January,Thursday,9 AM,Weekday
RED RETROSPOT MINI CASES,2,7.95,15.9,2011,January,Thursday,9 AM,Weekday
RED RETROSPOT WRAP,25,0.42,10.5,2011,January,Thursday,9 AM,Weekday
RETROSPOT LAMP,4,9.95,39.8,2011,January,Thursday,9 AM,Weekday
ROSE COTTAGE KEEPSAKE BOX,2,9.95,19.9,2011,January,Thursday,9 AM,Weekday
SET 12 KIDS  WHITE CHALK STICKS,24,0.42,10.08,2011,January,Thursday,9 AM,Weekday
SET 3 WICKER OVAL BASKETS W LIDS,2,19.95,39.9,2011,January,Thursday,9 AM,Weekday
SET 3 WICKER STORAGE BASKETS,2,24.95,49.9,2011,January,Thursday,9 AM,Weekday
SWEETHEART CAKESTAND 3 TIER,1,9.95,9.95,2011,January,Thursday,9 AM,Weekday
SWEETHEART RECIPE BOOK STAND,2,6.75,13.5,2011,January,Thursday,9 AM,Weekday
SWEETHEART WIRE WALL TIDY,4,9.95,39.8,2011,January,Thursday,9 AM,Weekday
TWO DOOR CURIO CABINET,4,12.75,51.0,2011,January,Thursday,9 AM,Weekday
WRAP ENGLISH ROSE,25,0.42,10.5,2011,January,Thursday,9 AM,Weekday
FELTCRAFT PRINCESS CHARLOTTE DOLL,48,3.39,162.72,2011,February,Tuesday,2 PM,Weekday
FELTCRAFT PRINCESS LOLA DOLL,48,3.39,162.72,2011,February,Tuesday,2 PM,Weekday
FELTCRAFT PRINCESS OLIVIA DOLL,48,3.39,162.72,2011,February,Tuesday,2 PM,Weekday
JAM MAKING SET WITH JARS,48,3.75,180.0,2011,February,Tuesday,2 PM,Weekday
POPPY'S PLAYHOUSE BATHROOM,60,1.85,111.0,2011,February,Tuesday,2 PM,Weekday
POPPY'S PLAYHOUSE BEDROOM,60,1.85,111.0,2011,February,Tuesday,2 PM,Weekday
POPPY'S PLAYHOUSE KITCHEN,60,1.85,111.0,2011,February,Tuesday,2 PM,Weekday
POPPY'S PLAYHOUSE LIVINGROOM,60,1.85,111.0,2011,February,Tuesday,2 PM,Weekday
RAIN PONCHO,407,0.65,264.55,2011,February,Tuesday,2 PM,Weekday
SET OF 3 CAKE TINS PANTRY DESIGN,96,4.25,408.0,2011,February,Tuesday,2 PM,Weekday
6 RIBBONS RUSTIC CHARM,12,1.65,19.8,2011,March,Wednesday,11 AM,Weekday
ALARM CLOCK BAKELIKE RED,4,3.75,15.0,2011,March,Wednesday,11 AM,Weekday
BIRD DECORATION RED RETROSPOT,12,0.85,10.2,2011,March,Wednesday,11 AM,Weekday
BOX OF 24 COCKTAIL PARASOLS,25,0.42,10.5,2011,March,Wednesday,11 AM,Weekday
BUNNY WOODEN PAINTED WITH BIRD,12,0.85,10.2,2011,March,Wednesday,11 AM,Weekday
CHOCOLATE THIS WAY METAL SIGN,12,2.1,25.2,2011,March,Wednesday,11 AM,Weekday
COOK WITH WINE METAL SIGN,12,2.08,24.96,2011,March,Wednesday,11 AM,Weekday
DOORMAT FANCY FONT HOME SWEET HOME,2,7.95,15.9,2011,March,Wednesday,11 AM,Weekday
DOORMAT RESPECTABLE HOUSE,2,7.95,15.9,2011,March,Wednesday,11 AM,Weekday
DOORMAT WELCOME TO OUR HOME,2,7.95,15.9,2011,March,Wednesday,11 AM,Weekday
EASTER TIN BUNNY BOUQUET,6,1.65,9.9,2011,March,Wednesday,11 AM,Weekday
EASTER TIN CHICKS IN GARDEN,6,1.65,9.9,2011,March,Wednesday,11 AM,Weekday
EASTER TIN KEEPSAKE,6,1.65,9.9,2011,March,Wednesday,11 AM,Weekday
FUNKY DIVA PEN,48,0.85,40.8,2011,March,Wednesday,11 AM,Weekday
HOME BUILDING BLOCK WORD,6,5.95,35.7,2011,March,Wednesday,11 AM,Weekday
HOME SWEET HOME MUG,12,1.25,15.0,2011,March,Wednesday,11 AM,Weekday
I CAN ONLY PLEASE ONE PERSON MUG,12,1.25,15.0,2011,March,Wednesday,11 AM,Weekday
LADIES & GENTLEMEN METAL SIGN,6,2.55,15.3,2011,March,Wednesday,11 AM,Weekday
LOVE BUILDING BLOCK WORD,3,5.95,17.85,2011,March,Wednesday,11 AM,Weekday
LUNCH BAG RED RETROSPOT,10,1.65,16.5,2011,March,Wednesday,11 AM,Weekday
LUNCH BAG WOODLAND,10,1.65,16.5,2011,March,Wednesday,11 AM,Weekday
NO SINGING METAL SIGN,12,2.1,25.2,2011,March,Wednesday,11 AM,Weekday
PACK OF 72 RETROSPOT CAKE CASES,24,0.55,13.2,2011,March,Wednesday,11 AM,Weekday
PHOTO CUBE,12,1.65,19.8,2011,March,Wednesday,11 AM,Weekday
PINK HEART SHAPE EGG FRYING PAN,6,1.65,9.9,2011,March,Wednesday,11 AM,Weekday
PLEASE ONE PERSON METAL SIGN,36,2.1,75.6,2011,March,Wednesday,11 AM,Weekday
POLKADOT PEN,48,0.85,40.8,2011,March,Wednesday,11 AM,Weekday
RECIPE BOX RETROSPOT,6,2.95,17.7,2011,March,Wednesday,11 AM,Weekday
RED RETROSPOT CAKE STAND,4,10.95,43.8,2011,March,Wednesday,11 AM,Weekday
REGENCY CAKESTAND 3 TIER,4,12.75,51.0,2011,March,Wednesday,11 AM,Weekday
RIBBON REEL HEARTS DESIGN,10,1.65,16.5,2011,March,Wednesday,11 AM,Weekday
SCANDINAVIAN REDS RIBBONS,12,1.25,15.0,2011,March,Wednesday,11 AM,Weekday
SET 12 RETRO WHITE CHALK STICKS,24,0.42,10.08,2011,March,Wednesday,11 AM,Weekday
SET 3 SONG BIRD PAPER EGGS ASSORTED,12,2.95,35.4,2011,March,Wednesday,11 AM,Weekday
SET OF 2 WOODEN MARKET CRATES,2,12.75,25.5,2011,March,Wednesday,11 AM,Weekday
SET/2 RED RETROSPOT TEA TOWELS,6,3.25,19.5,2011,March,Wednesday,11 AM,Weekday
SEWING BOX RETROSPOT DESIGN,1,16.95,16.95,2011,March,Wednesday,11 AM,Weekday
SMALL GLASS HEART TRINKET POT,8,2.1,16.8,2011,March,Wednesday,11 AM,Weekday
SMALL POPCORN HOLDER,12,0.85,10.2,2011,March,Wednesday,11 AM,Weekday
3 STRIPEY MICE FELTCRAFT,6,1.95,11.7,2011,March,Wednesday,11 AM,Weekday
36 FOIL HEART CAKE CASES,6,2.1,12.6,2011,March,Wednesday,11 AM,Weekday
36 FOIL STAR CAKE CASES,6,2.1,12.6,2011,March,Wednesday,11 AM,Weekday
60 CAKE CASES DOLLY GIRL DESIGN,24,0.55,13.2,2011,March,Wednesday,11 AM,Weekday
60 TEATIME FAIRY CAKE CASES,24,0.55,13.2,2011,March,Wednesday,11 AM,Weekday
BAKING MOULD CHOCOLATE CUPCAKES,12,2.55,30.6,2011,March,Wednesday,11 AM,Weekday
BAKING MOULD EASTER EGG MILK CHOC,6,2.95,17.7,2011,March,Wednesday,11 AM,Weekday
BAKING MOULD EASTER EGG WHITE CHOC,6,2.95,17.7,2011,March,Wednesday,11 AM,Weekday
BAKING MOULD HEART MILK CHOCOLATE,6,2.55,15.3,2011,March,Wednesday,11 AM,Weekday
BAKING MOULD HEART WHITE CHOCOLATE,6,2.55,15.3,2011,March,Wednesday,11 AM,Weekday
BLUE DINER WALL CLOCK,2,8.5,17.0,2011,March,Wednesday,11 AM,Weekday
BLUE HAPPY BIRTHDAY BUNTING,3,5.45,16.35,2011,March,Wednesday,11 AM,Weekday
BOTTLE BAG RETROSPOT,5,2.1,10.5,2011,March,Wednesday,11 AM,Weekday
CANDLEHOLDER PINK HANGING HEART,6,2.95,17.7,2011,March,Wednesday,11 AM,Weekday
CREAM SWEETHEART EGG HOLDER,4,4.95,19.8,2011,March,Wednesday,11 AM,Weekday
DOORMAT ENGLISH ROSE,2,7.95,15.9,2011,March,Wednesday,11 AM,Weekday
DOORMAT HOME SWEET HOME BLUE,2,7.95,15.9,2011,March,Wednesday,11 AM,Weekday
DOORMAT RED RETROSPOT,4,7.95,31.8,2011,March,Wednesday,11 AM,Weekday
DOORMAT UNION JACK GUNS AND ROSES,4,7.95,31.8,2011,March,Wednesday,11 AM,Weekday
DOORMAT WELCOME TO OUR HOME,2,7.95,15.9,2011,March,Wednesday,11 AM,Weekday
EASTER CRAFT 4 CHICKS,12,1.95,23.4,2011,March,Wednesday,11 AM,Weekday
FANCY FONTS BIRTHDAY WRAP,25,0.42,10.5,2011,March,Wednesday,11 AM,Weekday
FELTCRAFT 6 FLOWER FRIENDS,6,2.1,12.6,2011,March,Wednesday,11 AM,Weekday
GLASS  BEURRE DISH,4,3.95,15.8,2011,March,Wednesday,11 AM,Weekday
GLITTER BUTTERFLY CLIPS,12,2.55,30.6,2011,March,Wednesday,11 AM,Weekday
HANGING HEART JAR T-LIGHT HOLDER,12,1.25,15.0,2011,March,Wednesday,11 AM,Weekday
HANGING HEART ZINC T-LIGHT HOLDER,24,0.85,20.4,2011,March,Wednesday,11 AM,Weekday
IVORY DINER WALL CLOCK,2,8.5,17.0,2011,March,Wednesday,11 AM,Weekday
IVORY KITCHEN SCALES,2,8.5,17.0,2011,March,Wednesday,11 AM,Weekday
JAM JAR WITH GREEN LID,12,0.85,10.2,2011,March,Wednesday,11 AM,Weekday
JAM JAR WITH PINK LID,12,0.85,10.2,2011,March,Wednesday,11 AM,Weekday
JAM MAKING SET PRINTED,12,1.45,17.4,2011,March,Wednesday,11 AM,Weekday
JUMBO BAG PINK VINTAGE PAISLEY,10,1.95,19.5,2011,March,Wednesday,11 AM,Weekday
JUMBO BAG SCANDINAVIAN PAISLEY,10,1.95,19.5,2011,March,Wednesday,11 AM,Weekday
JUMBO BAG STRAWBERRY,10,1.95,19.5,2011,March,Wednesday,11 AM,Weekday
LUNCH BAG  BLACK SKULL.,10,1.65,16.5,2011,March,Wednesday,11 AM,Weekday
LUNCH BAG PINK POLKADOT,10,1.65,16.5,2011,March,Wednesday,11 AM,Weekday
LUNCH BAG RED RETROSPOT,10,1.65,16.5,2011,March,Wednesday,11 AM,Weekday
PACK OF 20 NAPKINS PANTRY DESIGN,24,0.85,20.4,2011,March,Wednesday,11 AM,Weekday
PACK OF 60 MUSHROOM CAKE CASES,24,0.55,13.2,2011,March,Wednesday,11 AM,Weekday
PACK OF 60 PINK PAISLEY CAKE CASES,24,0.55,13.2,2011,March,Wednesday,11 AM,Weekday
PACK OF 72 RETROSPOT CAKE CASES,24,0.55,13.2,2011,March,Wednesday,11 AM,Weekday
PANTRY SCRUBBING BRUSH,12,1.65,19.8,2011,March,Wednesday,11 AM,Weekday
PAPER BUNTING RETROSPOT,6,2.95,17.7,2011,March,Wednesday,11 AM,Weekday
PAPER BUNTING VINTAGE PAISLEY,6,2.95,17.7,2011,March,Wednesday,11 AM,Weekday
PAPER CHAIN KIT EMPIRE,24,2.95,70.8,2011,March,Wednesday,11 AM,Weekday
PAPER CHAIN KIT RETROSPOT,12,2.95,35.4,2011,March,Wednesday,11 AM,Weekday
PICNIC BASKET WICKER LARGE,2,9.95,19.9,2011,March,Wednesday,11 AM,Weekday
PICNIC BASKET WICKER SMALL,4,5.95,23.8,2011,March,Wednesday,11 AM,Weekday
PINK HAPPY BIRTHDAY BUNTING,3,5.45,16.35,2011,March,Wednesday,11 AM,Weekday
PINK VINTAGE PAISLEY PICNIC BAG,5,2.95,14.75,2011,March,Wednesday,11 AM,Weekday
PLACE SETTING WHITE HEART,48,0.42,20.16,2011,March,Wednesday,11 AM,Weekday
POLKADOT PEN,48,0.85,40.8,2011,March,Wednesday,11 AM,Weekday
RED DINER WALL CLOCK,2,8.5,17.0,2011,March,Wednesday,11 AM,Weekday
RED KITCHEN SCALES,2,8.5,17.0,2011,March,Wednesday,11 AM,Weekday
RED RETROSPOT PICNIC BAG,5,2.95,14.75,2011,March,Wednesday,11 AM,Weekday
RED RETROSPOT ROUND CAKE TINS,2,9.95,19.9,2011,March,Wednesday,11 AM,Weekday
RED RETROSPOT SMALL MILK JUG,6,2.55,15.3,2011,March,Wednesday,11 AM,Weekday
RED RETROSPOT WRAP,25,0.42,10.5,2011,March,Wednesday,11 AM,Weekday
REGENCY CAKESTAND 3 TIER,2,12.75,25.5,2011,March,Wednesday,11 AM,Weekday
RETROSPOT LARGE MILK JUG,6,4.95,29.7,2011,March,Wednesday,11 AM,Weekday
RETROSPOT SMALL TUBE MATCHES,20,1.65,33.0,2011,March,Wednesday,11 AM,Weekday
SCANDINAVIAN PAISLEY PICNIC BAG,5,2.95,14.75,2011,March,Wednesday,11 AM,Weekday
SET 2 PANTRY DESIGN TEA TOWELS,12,3.25,39.0,2011,March,Wednesday,11 AM,Weekday
SET OF 4 NAPKIN CHARMS 3 KEYS,6,2.55,15.3,2011,March,Wednesday,11 AM,Weekday
SET OF 4 NAPKIN CHARMS CROWNS,6,2.55,15.3,2011,March,Wednesday,11 AM,Weekday
SET OF 4 NAPKIN CHARMS CUTLERY,6,2.55,15.3,2011,March,Wednesday,11 AM,Weekday
SET OF 4 NAPKIN CHARMS HEARTS,6,2.55,15.3,2011,March,Wednesday,11 AM,Weekday
SET OF 72 PINK HEART PAPER DOILIES,12,1.45,17.4,2011,March,Wednesday,11 AM,Weekday
SET OF 72 RETROSPOT PAPER  DOILIES,12,1.45,17.4,2011,March,Wednesday,11 AM,Weekday
SET/10 PINK POLKADOT PARTY CANDLES,24,1.25,30.0,2011,March,Wednesday,11 AM,Weekday
SET/10 RED POLKADOT PARTY CANDLES,24,1.25,30.0,2011,March,Wednesday,11 AM,Weekday
SET/20 RED RETROSPOT PAPER NAPKINS,24,0.85,20.4,2011,March,Wednesday,11 AM,Weekday
SET/5 RED RETROSPOT LID GLASS BOWLS,6,2.95,17.7,2011,March,Wednesday,11 AM,Weekday
SET/6 RED SPOTTY PAPER CUPS,24,0.65,15.6,2011,March,Wednesday,11 AM,Weekday
SET/6 RED SPOTTY PAPER PLATES,24,0.85,20.4,2011,March,Wednesday,11 AM,Weekday
SINGLE HEART ZINC T-LIGHT HOLDER,24,0.95,22.8,2011,March,Wednesday,11 AM,Weekday
SMALL HEART FLOWERS HOOK,24,0.85,20.4,2011,March,Wednesday,11 AM,Weekday
SOAP DISH BROCANTE,8,2.95,23.6,2011,March,Wednesday,11 AM,Weekday
STRAWBERRY   PICNIC BAG,5,2.95,14.75,2011,March,Wednesday,11 AM,Weekday
"WRAP, BILLBOARD FONTS DESIGN",25,0.42,10.5,2011,March,Wednesday,11 AM,Weekday
60 CAKE CASES DOLLY GIRL DESIGN,24,0.55,13.2,2011,March,Thursday,2 PM,Weekday
ASSORTED COLOUR BIRD ORNAMENT,8,1.69,13.52,2011,March,Thursday,2 PM,Weekday
BLUE 3 PIECE POLKADOT CUTLERY SET,4,4.15,16.6,2011,March,Thursday,2 PM,Weekday
BLUE SPOT CERAMIC DRAWER KNOB,12,1.25,15.0,2011,March,Thursday,2 PM,Weekday
BLUE STRIPE CERAMIC DRAWER KNOB,12,1.25,15.0,2011,March,Thursday,2 PM,Weekday
CARD BILLBOARD FONT,12,0.42,5.04,2011,March,Thursday,2 PM,Weekday
CARD GINGHAM ROSE,12,0.42,5.04,2011,March,Thursday,2 PM,Weekday
CARD PSYCHEDELIC APPLES,12,0.42,5.04,2011,March,Thursday,2 PM,Weekday
DOLLY GIRL BABY GIFT SET,3,16.95,50.85,2011,March,Thursday,2 PM,Weekday
DOLLY GIRL LUNCH BOX,12,1.95,23.4,2011,March,Thursday,2 PM,Weekday
DOORMAT ENGLISH ROSE,2,7.95,15.9,2011,March,Thursday,2 PM,Weekday
DOORMAT HEARTS,2,7.95,15.9,2011,March,Thursday,2 PM,Weekday
DOORMAT HOME SWEET HOME BLUE,2,7.95,15.9,2011,March,Thursday,2 PM,Weekday
DOORMAT NEW ENGLAND,2,7.95,15.9,2011,March,Thursday,2 PM,Weekday
DOORMAT RED RETROSPOT,4,7.95,31.8,2011,March,Thursday,2 PM,Weekday
DOORMAT WELCOME PUPPIES,2,7.95,15.9,2011,March,Thursday,2 PM,Weekday
DOORMAT WELCOME TO OUR HOME,2,7.95,15.9,2011,March,Thursday,2 PM,Weekday
FAMILY PHOTO FRAME CORNICE,2,9.95,19.9,2011,March,Thursday,2 PM,Weekday
