Description,Quantity,UnitPrice,Revenue,Year,Month,DayOfWeek,Hour,Weekday
72 SWEETHEART FAIRY CAKE CASES,24,0.55,13.2,2010,December,Friday,4 PM,Weekday
CHARLOTTE BAG SUKI DESIGN,10,0.85,8.5,2010,December,Friday,4 PM,Weekday
JUMBO BAG RED RETROSPOT,10,1.95,19.5,2010,December,Friday,4 PM,Weekday
PACK OF 60 DINOSAUR CAKE CASES,48,0.55,26.4,2010,December,Friday,4 PM,Weekday
PACK OF 60 MUSHROOM CAKE CASES,48,0.55,26.4,2010,December,Friday,4 PM,Weekday
PACK OF 60 PINK PAISLEY CAKE CASES,120,0.42,50.4,2010,December,Friday,4 PM,Weekday
PACK OF 60 SPACEBOY CAKE CASES,120,0.42,50.4,2010,December,Friday,4 PM,Weekday
PACK OF 72 RETROSPOT CAKE CASES,120,0.42,50.4,2010,December,Friday,4 PM,Weekday
PLASTERS IN TIN SPACEBOY,12,1.65,19.8,2010,December,Friday,4 PM,Weekday
POSTAGE,2,18.0,36.0,2010,December,Friday,4 PM,Weekday
RED RETROSPOT ROUND CAKE TINS,2,9.95,19.9,2010,December,Friday,4 PM,Weekday
SET OF 20 KIDS COOKIE CUTTERS,12,2.1,25.2,2010,December,Friday,4 PM,Weekday
ANTIQUE GLASS PEDESTAL BOWL,4,3.75,15.0,2010,December,Friday,11 AM,Weekday
EASTER TIN BUCKET,8,2.55,20.4,2010,December,Friday,11 AM,Weekday
LARGE CAKE STAND HANGING HEARTS,4,9.95,39.8,2010,December,Friday,11 AM,Weekday
MIRROR CORNICE,2,14.95,29.9,2010,December,Friday,11 AM,Weekday
POSTAGE,2,15.0,30.0,2010,December,Friday,11 AM,Weekday
RECIPE BOX PANTRY YELLOW DESIGN,6,2.95,17.7,2010,December,Friday,11 AM,Weekday
REGENCY CAKESTAND 3 TIER,4,12.75,51.0,2010,December,Friday,11 AM,Weekday
SET OF 6 SOLDIER SKITTLES,4,3.75,15.0,2010,December,Friday,11 AM,Weekday
SILK PURSE BABUSHKA RED,6,3.35,20.1,2010,December,Friday,11 AM,Weekday
VICTORIAN  METAL POSTCARD SPRING,16,1.69,27.04,2010,December,Friday,11 AM,Weekday
VINTAGE CREAM CAT FOOD CONTAINER,4,6.35,25.4,2010,December,Friday,11 AM,Weekday
CABIN BAG VINTAGE RETROSPOT,3,12.75,38.25,2010,December,Friday,4 PM,Weekday
CHARLOTTE BAG PINK POLKADOT,10,0.85,8.5,2010,December,Friday,4 PM,Weekday
CHARLOTTE BAG SUKI DESIGN,10,0.85,8.5,2010,December,Friday,4 PM,Weekday
DOLLY GIRL LUNCH BOX,12,1.95,23.4,2010,December,Friday,4 PM,Weekday
HEARTS GIFT TAPE,24,0.19,4.56,2010,December,Friday,4 PM,Weekday
PAPERWEIGHT CHILDHOOD MEMORIES,12,0.85,10.2,2010,December,Friday,4 PM,Weekday
PINK B'FLY C/COVER W BOBBLES,2,5.95,11.9,2010,December,Friday,4 PM,Weekday
POLKADOT PEN,48,0.85,40.8,2010,December,Friday,4 PM,Weekday
POLYESTER FILLER PAD 30CMx30CM,2,1.25,2.5,2010,December,Friday,4 PM,Weekday
POSTAGE,3,18.0,54.0,2010,December,Friday,4 PM,Weekday
RECIPE BOX PANTRY YELLOW DESIGN,6,2.95,17.7,2010,December,Friday,4 PM,Weekday
RECIPE BOX RETROSPOT,12,2.95,35.4,2010,December,Friday,4 PM,Weekday
RED RETROSPOT CHARLOTTE BAG,10,0.85,8.5,2010,December,Friday,4 PM,Weekday
RED RETROSPOT TAPE,24,0.19,4.56,2010,December,Friday,4 PM,Weekday
SMALL PURPLE BABUSHKA NOTEBOOK,12,0.85,10.2,2010,December,Friday,4 PM,Weekday
SMALL RED BABUSHKA NOTEBOOK,12,0.85,10.2,2010,December,Friday,4 PM,Weekday
SPACEBOY LUNCH BOX,12,1.95,23.4,2010,December,Friday,4 PM,Weekday
VICTORIAN SEWING BOX LARGE,1,12.75,12.75,2010,December,Friday,4 PM,Weekday
WOODLAND CHARLOTTE BAG,10,0.85,8.5,2010,December,Friday,4 PM,Weekday
ASSORTED COLOUR BIRD ORNAMENT,8,1.69,13.52,2010,December,Tuesday,10 AM,Weekday
BOUDOIR SQUARE TISSUE BOX,12,1.25,15.0,2010,December,Tuesday,10 AM,Weekday
CHARLOTTE BAG DOLLY GIRL DESIGN,10,0.85,8.5,2010,December,Tuesday,10 AM,Weekday
DOORMAT RED RETROSPOT,2,7.95,15.9,2010,December,Tuesday,10 AM,Weekday
EASTER TIN BUNNY BOUQUET,6,1.65,9.9,2010,December,Tuesday,10 AM,Weekday
IVORY LOVE BIRD CANDLE,24,0.42,10.08,2010,December,Tuesday,10 AM,Weekday
LARGE RED RETROSPOT WINDMILL,6,2.1,12.6,2010,December,Tuesday,10 AM,Weekday
MAGNETS PACK OF 4 RETRO PHOTO,24,0.42,10.08,2010,December,Tuesday,10 AM,Weekday
PAPERWEIGHT CHILDHOOD MEMORIES,12,0.85,10.2,2010,December,Tuesday,10 AM,Weekday
PINK LOVE BIRD CANDLE,24,0.42,10.08,2010,December,Tuesday,10 AM,Weekday
POSTAGE,3,15.0,45.0,2010,December,Tuesday,10 AM,Weekday
S/4 VALENTINE DECOUPAGE HEART BOX,24,1.25,30.0,2010,December,Tuesday,10 AM,Weekday
SET/3 POLKADOT STACKING TINS,3,4.95,14.85,2010,December,Tuesday,10 AM,Weekday
SET/6 PINK BIRD T-LIGHT CANDLES,12,0.85,10.2,2010,December,Tuesday,10 AM,Weekday
STRAWBERRY CHARLOTTE BAG,10,0.85,8.5,2010,December,Tuesday,10 AM,Weekday
VICTORIAN  METAL POSTCARD SPRING,8,1.69,13.52,2010,December,Tuesday,10 AM,Weekday
12 PENCIL SMALL TUBE WOODLAND,24,0.65,15.6,2010,December,Wednesday,2 PM,Weekday
12 PENCILS SMALL TUBE RED RETROSPOT,24,0.65,15.6,2010,December,Wednesday,2 PM,Weekday
12 PENCILS SMALL TUBE SKULL,24,0.65,15.6,2010,December,Wednesday,2 PM,Weekday
200 BENDY SKULL STRAWS,12,1.25,15.0,2010,December,Wednesday,2 PM,Weekday
200 RED + WHITE BENDY STRAWS,12,1.25,15.0,2010,December,Wednesday,2 PM,Weekday
BAG 125g SWIRLY MARBLES,12,0.42,5.04,2010,December,Wednesday,2 PM,Weekday
BOX OF 24 COCKTAIL PARASOLS,25,0.42,10.5,2010,December,Wednesday,2 PM,Weekday
MINI JIGSAW CIRCUS PARADE,24,0.42,10.08,2010,December,Wednesday,2 PM,Weekday
MINI JIGSAW DINOSAUR,24,0.42,10.08,2010,December,Wednesday,2 PM,Weekday
MINI JIGSAW DOLLY GIRL,24,0.42,10.08,2010,December,Wednesday,2 PM,Weekday
MINI JIGSAW SPACEBOY,24,0.42,10.08,2010,December,Wednesday,2 PM,Weekday
MINI PAINT SET VINTAGE,36,0.65,23.4,2010,December,Wednesday,2 PM,Weekday
PACK OF 12 COLOURED PENCILS,12,0.85,10.2,2010,December,Wednesday,2 PM,Weekday
PACK OF 12 TRADITIONAL CRAYONS,24,0.42,10.08,2010,December,Wednesday,2 PM,Weekday
PACK OF 20 SKULL PAPER NAPKINS,12,0.85,10.2,2010,December,Wednesday,2 PM,Weekday
PACK OF 6 SKULL PAPER CUPS,12,0.65,7.8,2010,December,Wednesday,2 PM,Weekday
PACK OF 6 SKULL PAPER PLATES,12,0.85,10.2,2010,December,Wednesday,2 PM,Weekday
PACK OF 60 DINOSAUR CAKE CASES,24,0.55,13.2,2010,December,Wednesday,2 PM,Weekday
PACK OF 60 SPACEBOY CAKE CASES,24,0.55,13.2,2010,December,Wednesday,2 PM,Weekday
PACK OF 72 RETROSPOT CAKE CASES,24,0.55,13.2,2010,December,Wednesday,2 PM,Weekday
PACK OF 72 SKULL CAKE CASES,24,0.55,13.2,2010,December,Wednesday,2 PM,Weekday
PAPER BUNTING RETROSPOT,6,2.95,17.7,2010,December,Wednesday,2 PM,Weekday
POPART WOODEN PENCILS ASST,100,0.12,12.0,2010,December,Wednesday,2 PM,Weekday
POSTAGE,3,15.0,45.0,2010,December,Wednesday,2 PM,Weekday
RIBBON REEL POLKADOTS,10,1.65,16.5,2010,December,Wednesday,2 PM,Weekday
RIBBON REEL STRIPES DESIGN,10,1.65,16.5,2010,December,Wednesday,2 PM,Weekday
SET 12 KIDS COLOUR  CHALK STICKS,24,0.42,10.08,2010,December,Wednesday,2 PM,Weekday
SET 6 FOOTBALL CELEBRATION CANDLES,12,1.25,15.0,2010,December,Wednesday,2 PM,Weekday
