Description,Quantity,UnitPrice,Revenue,Year,Month,DayOfWeek,Hour,Weekday
3 GARDENIA MORRIS BOXED CANDLES,4,4.25,17.0,2010,12,4,15,Weekday
3 ROSE MORRIS BOXED CANDLES,4,4.25,17.0,2010,12,4,15,Weekday
6 CHOCOLATE LOVE HEART T-LIGHTS,6,2.1,12.6,2010,12,4,15,Weekday
BLUE FLOCK GLASS CANDLEHOLDER,6,1.65,9.9,2010,12,4,15,Weekday
CHARLIE+LOLA RED HOT WATER BOTTLE,3,4.65,13.95,2010,12,4,15,Weekday
CHOCOLATE 1 WICK MORRIS BOX CANDLE,6,4.25,25.5,2010,12,4,15,Weekday
CHOCOLATE 3 WICK MORRIS BOX CANDLE,4,4.25,17.0,2010,12,4,15,Weekday
GARDENIA 3 WICK MORRIS BOXED CANDLE,4,4.25,17.0,2010,12,4,15,Weekday
GOLD MUG BONE CHINA TREE OF LIFE,6,1.95,11.7,2010,12,4,15,Weekday
GRAND CHOCOLATECANDLE,9,1.45,13.05,2010,12,4,15,Weekday
GREEN REGENCY TEACUP AND SAUCER,6,2.95,17.7,2010,12,4,15,Weekday
PINK BAROQUE FLOCK CANDLE HOLDER,2,5.95,11.9,2010,12,4,15,Weekday
PORCELAIN T-LIGHT HOLDERS ASSORTED,12,1.25,15.0,2010,12,4,15,Weekday
POSTAGE,2,28.0,56.0,2010,12,4,15,Weekday
ROSE 3 WICK MORRIS BOX CANDLE,4,4.25,17.0,2010,12,4,15,Weekday
ROSE SCENT CANDLE IN JEWELLED BOX,6,4.25,25.5,2010,12,4,15,Weekday
ROSE SCENT CANDLE JEWELLED DRAWER,4,4.25,17.0,2010,12,4,15,Weekday
SCANDINAVIAN 3 HEARTS NAPKIN RING,24,0.65,15.6,2010,12,4,15,Weekday
SCENTED VELVET LOUNGE CANDLE,12,1.25,15.0,2010,12,4,15,Weekday
SET OF 6 T-LIGHTS SANTA,6,2.95,17.7,2010,12,4,15,Weekday
SET OF 6 T-LIGHTS SNOWMEN,6,2.95,17.7,2010,12,4,15,Weekday
SET/3 VANILLA SCENTED CANDLE IN BOX,4,4.25,17.0,2010,12,4,15,Weekday
SILVER GLITTER FLOWER VOTIVE HOLDER,12,1.25,15.0,2010,12,4,15,Weekday
T-LIGHT GLASS FLUTED ANTIQUE,12,1.25,15.0,2010,12,4,15,Weekday
ASSORTED COLOURS SILK FAN,12,0.75,9.0,2010,12,1,15,Weekday
CAKE PLATE LOVEBIRD PINK,12,1.95,23.4,2010,12,1,15,Weekday
CAKE STAND 3 TIER MAGIC GARDEN,2,12.75,25.5,2010,12,1,15,Weekday
CAKE STAND LOVEBIRD 2 TIER PINK,2,9.95,19.9,2010,12,1,15,Weekday
