Description,Quantity,UnitPrice,Revenue,Year,Month,DayOfWeek,Hour,Weekday
BIG DOUGHNUT FRIDGE MAGNETS,24,0.85,20.4,2010,December,Friday,1 PM,Weekday
CERAMIC CAKE DESIGN SPOTTED MUG,24,1.49,35.76,2010,December,Friday,1 PM,Weekday
HOMEMADE JAM SCENTED CANDLES,12,1.45,17.4,2010,December,Friday,1 PM,Weekday
JAM MAKING SET PRINTED,12,1.45,17.4,2010,December,Friday,1 PM,Weekday
MINI CAKE STAND WITH HANGING CAKES,8,1.45,11.6,2010,December,Friday,1 PM,Weekday
RED HANGING HEART T-LIGHT HOLDER,32,2.55,81.6,2010,December,Friday,1 PM,Weekday
STRAWBERRY CERAMIC TRINKET BOX,24,1.25,30.0,2010,December,Friday,1 PM,Weekday
VINTAGE CREAM DOG FOOD CONTAINER,4,8.5,34.0,2010,December,Friday,1 PM,Weekday
3 HOOK PHOTO SHELF ANTIQUE WHITE,2,8.5,17.0,2011,January,Monday,10 AM,Weekday
BLACK KITCHEN SCALES,2,8.5,17.0,2011,January,Monday,10 AM,Weekday
CABIN BAG VINTAGE PAISLEY,3,12.75,38.25,2011,January,Monday,10 AM,Weekday
CERAMIC BOWL WITH STRAWBERRY DESIGN,6,2.95,17.7,2011,January,Monday,10 AM,Weekday
CERAMIC CAKE BOWL + HANGING CAKES,6,2.95,17.7,2011,January,Monday,10 AM,Weekday
CERAMIC STRAWBERRY CAKE MONEY BANK,12,1.45,17.4,2011,January,Monday,10 AM,Weekday
GINGHAM BABUSHKA DOORSTOP,8,1.25,10.0,2011,January,Monday,10 AM,Weekday
HAND TOWEL PINK FLOWER AND DAISY,10,1.25,12.5,2011,January,Monday,10 AM,Weekday
HOMEMADE JAM SCENTED CANDLES,12,1.45,17.4,2011,January,Monday,10 AM,Weekday
IVORY KITCHEN SCALES,2,8.5,17.0,2011,January,Monday,10 AM,Weekday
JAM MAKING SET PRINTED,36,1.45,52.2,2011,January,Monday,10 AM,Weekday
LARGE CAKE TOWEL PINK SPOTS,24,1.95,46.8,2011,January,Monday,10 AM,Weekday
LARGE HEART MEASURING SPOONS,12,1.65,19.8,2011,January,Monday,10 AM,Weekday
LARGE PINK GLASS SUNDAE DISH,16,0.75,12.0,2011,January,Monday,10 AM,Weekday
METAL SIGN CUPCAKE SINGLE HOOK,20,0.42,8.4,2011,January,Monday,10 AM,Weekday
RECIPE BOX PANTRY YELLOW DESIGN,12,2.95,35.4,2011,January,Monday,10 AM,Weekday
SET 3 WICKER OVAL BASKETS W LIDS,8,7.95,63.6,2011,January,Monday,10 AM,Weekday
SET 3 WICKER STORAGE BASKETS,8,9.95,79.6,2011,January,Monday,10 AM,Weekday
SET OF 3 CAKE TINS PANTRY DESIGN,3,4.95,14.85,2011,January,Monday,10 AM,Weekday
SET OF 6 SPICE TINS PANTRY DESIGN,4,3.95,15.8,2011,January,Monday,10 AM,Weekday
SMALL PINK GLASS SUNDAE DISH,36,0.42,15.12,2011,January,Monday,10 AM,Weekday
STRAWBERRY CERAMIC TRINKET BOX,12,1.25,15.0,2011,January,Monday,10 AM,Weekday
VICTORIAN GLASS HANGING T-LIGHT,12,1.25,15.0,2011,January,Monday,10 AM,Weekday
VINTAGE CREAM CAT FOOD CONTAINER,2,6.35,12.7,2011,January,Monday,10 AM,Weekday
WHITE HAND TOWEL WITH BUTTERFLY,20,1.25,25.0,2011,January,Monday,10 AM,Weekday
DOORMAT HOME SWEET HOME BLUE,2,7.95,15.9,2011,February,Friday,1 PM,Weekday
FAMILY ALBUM WHITE PICTURE FRAME,2,8.5,17.0,2011,February,Friday,1 PM,Weekday
LUNCH BAG WOODLAND,10,1.65,16.5,2011,February,Friday,1 PM,Weekday
METAL 4 HOOK HANGER FRENCH CHATEAU,8,2.95,23.6,2011,February,Friday,1 PM,Weekday
SET 2 PANTRY DESIGN TEA TOWELS,12,3.25,39.0,2011,February,Friday,1 PM,Weekday
SET OF 3 CAKE TINS PANTRY DESIGN,24,4.25,102.0,2011,February,Friday,1 PM,Weekday
SET OF 6 SPICE TINS PANTRY DESIGN,24,3.45,82.8,2011,February,Friday,1 PM,Weekday
STRAWBERRY CERAMIC TRINKET BOX,12,1.25,15.0,2011,February,Friday,1 PM,Weekday
VINTAGE CREAM CAT FOOD CONTAINER,4,6.35,25.4,2011,February,Friday,1 PM,Weekday
20 DOLLY PEGS RETROSPOT,12,1.25,15.0,2011,February,Tuesday,11 AM,Weekday
BLACK HEART CARD HOLDER,4,3.95,15.8,2011,February,Tuesday,11 AM,Weekday
BLUE TEA TOWEL CLASSIC DESIGN,12,1.25,15.0,2011,February,Tuesday,11 AM,Weekday
EMPIRE DESIGN ROSETTE,10,1.25,12.5,2011,February,Tuesday,11 AM,Weekday
HERB MARKER BASIL,12,0.65,7.8,2011,February,Tuesday,11 AM,Weekday
HERB MARKER PARSLEY,12,0.65,7.8,2011,February,Tuesday,11 AM,Weekday
HOME GARLAND PAINTED ZINC,12,1.65,19.8,2011,February,Tuesday,11 AM,Weekday
HOT BATHS METAL SIGN,12,2.1,25.2,2011,February,Tuesday,11 AM,Weekday
KITCHEN METAL SIGN,12,0.55,6.6,2011,February,Tuesday,11 AM,Weekday
PINK BABY BUNTING,5,2.95,14.75,2011,February,Tuesday,11 AM,Weekday
PINK PARTY BAGS,6,2.1,12.6,2011,February,Tuesday,11 AM,Weekday
POTTING SHED TEA MUG,12,1.25,15.0,2011,February,Tuesday,11 AM,Weekday
POTTING SHED TWINE,6,2.1,12.6,2011,February,Tuesday,11 AM,Weekday
RED TEA TOWEL CLASSIC DESIGN,12,1.25,15.0,2011,February,Tuesday,11 AM,Weekday
SET OF 3 BUTTERFLY COOKIE CUTTERS,12,1.25,15.0,2011,February,Tuesday,11 AM,Weekday
SET OF 3 HEART COOKIE CUTTERS,12,1.25,15.0,2011,February,Tuesday,11 AM,Weekday
SET OF 3 NOTEBOOKS IN PARCEL,12,1.65,19.8,2011,February,Tuesday,11 AM,Weekday
SINGLE HEART ZINC T-LIGHT HOLDER,12,0.95,11.4,2011,February,Tuesday,11 AM,Weekday
ZINC WILLIE WINKIE  CANDLE STICK,12,0.85,10.2,2011,February,Tuesday,11 AM,Weekday
BLACK KITCHEN SCALES,4,8.5,34.0,2011,March,Tuesday,1 PM,Weekday
CERAMIC CAKE BOWL + HANGING CAKES,12,2.95,35.4,2011,March,Tuesday,1 PM,Weekday
CERAMIC CAKE DESIGN SPOTTED MUG,24,1.49,35.76,2011,March,Tuesday,1 PM,Weekday
CERAMIC PLATE STRAWBERRY DESIGN,24,1.49,35.76,2011,March,Tuesday,1 PM,Weekday
CERAMIC STRAWBERRY DESIGN MUG,24,1.49,35.76,2011,March,Tuesday,1 PM,Weekday
LARGE CAKE STAND  HANGING STRAWBERY,2,9.95,19.9,2011,March,Tuesday,1 PM,Weekday
RECIPE BOX PANTRY YELLOW DESIGN,24,2.55,61.2,2011,March,Tuesday,1 PM,Weekday
SET OF 4 PANTRY JELLY MOULDS,24,1.25,30.0,2011,March,Tuesday,1 PM,Weekday
STRAWBERRY CERAMIC TRINKET BOX,24,1.25,30.0,2011,March,Tuesday,1 PM,Weekday
BIRD DECORATION GREEN POLKADOT,24,0.85,20.4,2011,April,Tuesday,8 AM,Weekday
BIRD DECORATION RED RETROSPOT,24,0.85,20.4,2011,April,Tuesday,8 AM,Weekday
CERAMIC BOWL WITH STRAWBERRY DESIGN,6,2.95,17.7,2011,April,Tuesday,8 AM,Weekday
CERAMIC CAKE BOWL + HANGING CAKES,6,2.95,17.7,2011,April,Tuesday,8 AM,Weekday
CERAMIC CAKE DESIGN SPOTTED MUG,48,1.25,60.0,2011,April,Tuesday,8 AM,Weekday
CERAMIC CAKE DESIGN SPOTTED PLATE,24,1.49,35.76,2011,April,Tuesday,8 AM,Weekday
CERAMIC CAKE STAND + HANGING CAKES,2,9.95,19.9,2011,April,Tuesday,8 AM,Weekday
CERAMIC STRAWBERRY CAKE MONEY BANK,12,1.45,17.4,2011,April,Tuesday,8 AM,Weekday
CERAMIC STRAWBERRY DESIGN MUG,24,1.49,35.76,2011,April,Tuesday,8 AM,Weekday
DOORMAT HOME SWEET HOME BLUE,2,7.95,15.9,2011,April,Tuesday,8 AM,Weekday
FELT FARM ANIMAL WHITE BUNNY,24,0.85,20.4,2011,April,Tuesday,8 AM,Weekday
FELT TOADSTOOL  SMALL,24,0.85,20.4,2011,April,Tuesday,8 AM,Weekday
FELT TOADSTOOL LARGE,24,1.25,30.0,2011,April,Tuesday,8 AM,Weekday
HOMEMADE JAM SCENTED CANDLES,12,1.45,17.4,2011,April,Tuesday,8 AM,Weekday
LARGE CAKE STAND  HANGING STRAWBERY,4,9.95,39.8,2011,April,Tuesday,8 AM,Weekday
LARGE HEART MEASURING SPOONS,24,1.65,39.6,2011,April,Tuesday,8 AM,Weekday
MINI CAKE STAND  HANGING STRAWBERY,16,1.65,26.4,2011,April,Tuesday,8 AM,Weekday
MINI CAKE STAND WITH HANGING CAKES,16,1.45,23.2,2011,April,Tuesday,8 AM,Weekday
PANTRY ROLLING PIN,6,3.75,22.5,2011,April,Tuesday,8 AM,Weekday
PANTRY WASHING UP BRUSH,12,1.45,17.4,2011,April,Tuesday,8 AM,Weekday
STRAWBERRY CERAMIC TRINKET BOX,72,1.06,76.32,2011,April,Tuesday,8 AM,Weekday
STRAWBERRY FAIRY CAKE TEAPOT,8,4.95,39.6,2011,April,Tuesday,8 AM,Weekday
TEA TIME OVEN GLOVE,10,1.25,12.5,2011,April,Tuesday,8 AM,Weekday
VINTAGE CREAM CAT FOOD CONTAINER,4,6.35,25.4,2011,April,Tuesday,8 AM,Weekday
VINTAGE CREAM DOG FOOD CONTAINER,4,8.5,34.0,2011,April,Tuesday,8 AM,Weekday
BIRDHOUSE GARDEN MARKER,10,1.25,12.5,2011,May,Thursday,3 PM,Weekday
FRENCH BLUE METAL DOOR SIGN 9,10,1.25,12.5,2011,May,Thursday,3 PM,Weekday
FRENCH BLUE METAL DOOR SIGN No,12,1.25,15.0,2011,May,Thursday,3 PM,Weekday
FRENCH GARDEN SIGN BLUE METAL,12,1.25,15.0,2011,May,Thursday,3 PM,Weekday
FRENCH LAUNDRY SIGN BLUE METAL,12,1.65,19.8,2011,May,Thursday,3 PM,Weekday
LARGE CHINESE STYLE SCISSOR,10,0.85,8.5,2011,May,Thursday,3 PM,Weekday
PANTRY PASTRY BRUSH,12,1.25,15.0,2011,May,Thursday,3 PM,Weekday
RED RETROSPOT SHOPPER BAG,10,1.25,12.5,2011,May,Thursday,3 PM,Weekday
"SET 3 RETROSPOT TEA,COFFEE,SUGAR",4,4.95,19.8,2011,May,Thursday,3 PM,Weekday
SET OF 6 SPICE TINS PANTRY DESIGN,4,3.95,15.8,2011,May,Thursday,3 PM,Weekday
SMALL CHINESE STYLE SCISSOR,20,0.42,8.4,2011,May,Thursday,3 PM,Weekday
3 HOOK PHOTO SHELF ANTIQUE WHITE,4,8.5,34.0,2011,May,Wednesday,12 PM,Weekday
CERAMIC CAKE STAND + HANGING CAKES,4,9.95,39.8,2011,May,Wednesday,12 PM,Weekday
DOORMAT HOME SWEET HOME BLUE,4,7.95,31.8,2011,May,Wednesday,12 PM,Weekday
FAMILY ALBUM WHITE PICTURE FRAME,6,8.5,51.0,2011,May,Wednesday,12 PM,Weekday
FOOD COVER WITH BEADS SET 2,12,3.75,45.0,2011,May,Wednesday,12 PM,Weekday
IVORY KITCHEN SCALES,4,8.5,34.0,2011,May,Wednesday,12 PM,Weekday
JAM MAKING SET PRINTED,48,1.45,69.6,2011,May,Wednesday,12 PM,Weekday
JUMBO BAG PINK VINTAGE PAISLEY,10,2.08,20.8,2011,May,Wednesday,12 PM,Weekday
JUMBO BAG WOODLAND ANIMALS,10,2.08,20.8,2011,May,Wednesday,12 PM,Weekday
LARGE CAKE STAND  HANGING STRAWBERY,4,9.95,39.8,2011,May,Wednesday,12 PM,Weekday
METAL 4 HOOK HANGER FRENCH CHATEAU,16,2.95,47.2,2011,May,Wednesday,12 PM,Weekday
MINIATURE ANTIQUE ROSE HOOK IVORY,12,0.83,9.96,2011,May,Wednesday,12 PM,Weekday
MINT KITCHEN SCALES,2,8.5,17.0,2011,May,Wednesday,12 PM,Weekday
OVERNIGHT BAG VINTAGE ROSE PAISLEY,3,4.95,14.85,2011,May,Wednesday,12 PM,Weekday
PACK OF 20 NAPKINS PANTRY DESIGN,24,0.85,20.4,2011,May,Wednesday,12 PM,Weekday
PANTRY WASHING UP BRUSH,12,1.45,17.4,2011,May,Wednesday,12 PM,Weekday
PARISIENNE KEY CABINET,2,5.75,11.5,2011,May,Wednesday,12 PM,Weekday
PHOTO FRAME 3 CLASSIC HANGING,4,9.95,39.8,2011,May,Wednesday,12 PM,Weekday
PICTURE FRAME WOOD TRIPLE PORTRAIT,4,6.75,27.0,2011,May,Wednesday,12 PM,Weekday
PINK FAIRY CAKE CHILDRENS APRON,8,1.95,15.6,2011,May,Wednesday,12 PM,Weekday
PLASTERS IN TIN SKULLS,12,1.65,19.8,2011,May,Wednesday,12 PM,Weekday
PLASTERS IN TIN VINTAGE PAISLEY,12,1.65,19.8,2011,May,Wednesday,12 PM,Weekday
PLASTERS IN TIN WOODLAND ANIMALS,12,1.65,19.8,2011,May,Wednesday,12 PM,Weekday
RED KITCHEN SCALES,2,8.5,17.0,2011,May,Wednesday,12 PM,Weekday
SET OF 10 LED DOLLY LIGHTS,4,6.25,25.0,2011,May,Wednesday,12 PM,Weekday
SET OF 4 PANTRY JELLY MOULDS,24,1.25,30.0,2011,May,Wednesday,12 PM,Weekday
SWEETHEART RECIPE BOOK STAND,2,6.75,13.5,2011,May,Wednesday,12 PM,Weekday
BAKING SET 9 PIECE RETROSPOT,3,4.95,14.85,2011,May,Wednesday,1 PM,Weekday
BAKING SET SPACEBOY DESIGN,3,4.95,14.85,2011,May,Wednesday,1 PM,Weekday
BOX OF 6 ASSORTED COLOUR TEASPOONS,6,4.25,25.5,2011,May,Wednesday,1 PM,Weekday
CHERRY BLOSSOM DECORATIVE FLASK,4,3.75,15.0,2011,May,Wednesday,1 PM,Weekday
EDWARDIAN PARASOL BLACK,3,5.95,17.85,2011,May,Wednesday,1 PM,Weekday
EDWARDIAN PARASOL NATURAL,3,5.95,17.85,2011,May,Wednesday,1 PM,Weekday
JAM JAR WITH GREEN LID,12,0.85,10.2,2011,May,Wednesday,1 PM,Weekday
JAM JAR WITH PINK LID,12,0.85,10.2,2011,May,Wednesday,1 PM,Weekday
JAM MAKING SET PRINTED,12,1.45,17.4,2011,May,Wednesday,1 PM,Weekday
JAM MAKING SET WITH JARS,6,4.25,25.5,2011,May,Wednesday,1 PM,Weekday
LARGE CERAMIC TOP STORAGE JAR,12,1.65,19.8,2011,May,Wednesday,1 PM,Weekday
LARGE CHINESE STYLE SCISSOR,10,0.85,8.5,2011,May,Wednesday,1 PM,Weekday
MEDIUM CERAMIC TOP STORAGE JAR,12,1.25,15.0,2011,May,Wednesday,1 PM,Weekday
OFFICE MUG WARMER POLKADOT,6,2.95,17.7,2011,May,Wednesday,1 PM,Weekday
PANTRY SCRUBBING BRUSH,12,1.65,19.8,2011,May,Wednesday,1 PM,Weekday
PANTRY WASHING UP BRUSH,12,1.45,17.4,2011,May,Wednesday,1 PM,Weekday
POPPY'S PLAYHOUSE BEDROOM,6,2.1,12.6,2011,May,Wednesday,1 PM,Weekday
POPPY'S PLAYHOUSE KITCHEN,6,2.1,12.6,2011,May,Wednesday,1 PM,Weekday
POPPY'S PLAYHOUSE LIVINGROOM,6,2.1,12.6,2011,May,Wednesday,1 PM,Weekday
POSTAGE,3,40.0,120.0,2011,May,Wednesday,1 PM,Weekday
POTTING SHED TEA MUG,12,1.25,15.0,2011,May,Wednesday,1 PM,Weekday
POTTING SHED TWINE,6,2.1,12.6,2011,May,Wednesday,1 PM,Weekday
S/6 WOODEN SKITTLES IN COTTON BAG,6,3.25,19.5,2011,May,Wednesday,1 PM,Weekday
SET OF 16 VINTAGE PISTACHIO CUTLERY,2,12.75,25.5,2011,May,Wednesday,1 PM,Weekday
SET OF 16 VINTAGE ROSE CUTLERY,2,12.75,25.5,2011,May,Wednesday,1 PM,Weekday
SET OF 16 VINTAGE SKY BLUE CUTLERY,2,12.75,25.5,2011,May,Wednesday,1 PM,Weekday
SET OF 4 PANTRY JELLY MOULDS,12,1.25,15.0,2011,May,Wednesday,1 PM,Weekday
