Description,Quantity,UnitPrice,Revenue,Year,Month,DayOfWeek,Hour,Weekday
3 STRIPEY MICE FELTCRAFT,12,1.95,23.4,2010,December,Wednesday,2 PM,Weekday
BLUE CHARLIE+LOLA PERSONAL DOORSIGN,6,2.95,17.7,2010,December,Wednesday,2 PM,Weekday
BLUE DRAGONFLY HELICOPTER,2,7.95,15.9,2010,December,Wednesday,2 PM,Weekday
BOX OF VINTAGE ALPHABET BLOCKS,6,9.95,59.7,2010,December,Wednesday,2 PM,Weekday
CAMOUFLAGE LED TORCH,12,1.69,20.28,2010,December,Wednesday,2 PM,Weekday
CARRIAGE,1,50.0,50.0,2010,December,Wednesday,2 PM,Weekday
"CHARLIE+LOLA""EXTREMELY BUSY"" SIGN",6,2.55,15.3,2010,December,Wednesday,2 PM,Weekday
CHARLOTTE BAG SUKI DESIGN,50,0.85,42.5,2010,December,Wednesday,2 PM,Weekday
DOCTOR'S BAG SOFT TOY,4,8.95,35.8,2010,December,Wednesday,2 PM,Weekday
FELTCRAFT BUTTERFLY HEARTS,12,1.45,17.4,2010,December,Wednesday,2 PM,Weekday
LETS GO SHOPPING COTTON TOTE BAG,6,2.25,13.5,2010,December,Wednesday,2 PM,Weekday
LOLITA  DESIGN  COTTON TOTE BAG,6,2.25,13.5,2010,December,Wednesday,2 PM,Weekday
MINI PAINT SET VINTAGE,36,0.65,23.4,2010,December,Wednesday,2 PM,Weekday
PAINT YOUR OWN CANVAS SET,24,1.65,39.6,2010,December,Wednesday,2 PM,Weekday
RED SHARK HELICOPTER,2,7.95,15.9,2010,December,Wednesday,2 PM,Weekday
ROSE COTTAGE KEEPSAKE BOX,4,9.95,39.8,2010,December,Wednesday,2 PM,Weekday
TOOL BOX SOFT TOY,4,8.95,35.8,2010,December,Wednesday,2 PM,Weekday
TRADITIONAL WOODEN SKIPPING ROPE,12,1.25,15.0,2010,December,Wednesday,2 PM,Weekday
WOODEN BOX OF DOMINOES,24,1.25,30.0,2010,December,Wednesday,2 PM,Weekday
YELLOW SHARK HELICOPTER,2,7.95,15.9,2010,December,Wednesday,2 PM,Weekday
RED  HARMONICA IN BOX,12,1.25,15.0,2010,December,Wednesday,2 PM,Weekday
GREY HEART HOT WATER BOTTLE,6,3.75,22.5,2010,December,Thursday,4 PM,Weekday
CHOCOLATE CALCULATOR,24,1.65,39.6,2010,December,Friday,11 AM,Weekday
DOORMAT ENGLISH ROSE,10,6.75,67.5,2010,December,Friday,11 AM,Weekday
