Description,Quantity,UnitPrice,Revenue,Year,Month,DayOfWeek,Hour,Weekday
PINK POLKADOT BOWL,16,1.25,20.0,2010,December,Friday,10 AM,Weekday
PLASTERS IN TIN WOODLAND ANIMALS,36,1.65,59.4,2010,December,Friday,10 AM,Weekday
POSTAGE,2,40.0,80.0,2010,December,Friday,10 AM,Weekday
RED RETROSPOT MINI CASES,2,7.95,15.9,2010,December,Friday,10 AM,Weekday
RED TOADSTOOL LED NIGHT LIGHT,24,1.65,39.6,2010,December,Friday,10 AM,Weekday
ROUND SNACK BOXES SET OF4 WOODLAND,30,2.95,88.5,2010,December,Friday,10 AM,Weekday
ALARM CLOCK BAKELIKE CHOCOLATE,4,3.75,15.0,2010,December,Monday,9 AM,Weekday
ALARM CLOCK BAKELIKE GREEN,4,3.75,15.0,2010,December,Monday,9 AM,Weekday
ALARM CLOCK BAKELIKE IVORY,4,3.75,15.0,2010,December,Monday,9 AM,Weekday
ALARM CLOCK BAKELIKE ORANGE,4,3.75,15.0,2010,December,Monday,9 AM,Weekday
ALARM CLOCK BAKELIKE PINK,4,3.75,15.0,2010,December,Monday,9 AM,Weekday
ALARM CLOCK BAKELIKE RED,4,3.75,15.0,2010,December,Monday,9 AM,Weekday
BIRTHDAY BANNER TAPE,24,1.25,30.0,2010,December,Monday,9 AM,Weekday
CARD BIRTHDAY COWBOY,12,0.42,5.04,2010,December,Monday,9 AM,Weekday
CARD I LOVE LONDON,12,0.42,5.04,2010,December,Monday,9 AM,Weekday
CHOCOLATE CALCULATOR,24,1.65,39.6,2010,December,Monday,9 AM,Weekday
CHOCOLATE HOT WATER BOTTLE,16,4.95,79.2,2010,December,Monday,9 AM,Weekday
CIRCUS PARADE LUNCH BOX,12,1.95,23.4,2010,December,Monday,9 AM,Weekday
COFFEE MUG APPLES DESIGN,12,2.55,30.6,2010,December,Monday,9 AM,Weekday
COFFEE MUG CAT + BIRD DESIGN,12,2.55,30.6,2010,December,Monday,9 AM,Weekday
COFFEE MUG DOG + BALL DESIGN,12,2.55,30.6,2010,December,Monday,9 AM,Weekday
COFFEE MUG PEARS  DESIGN,12,2.55,30.6,2010,December,Monday,9 AM,Weekday
DOLLY GIRL LUNCH BOX,12,1.95,23.4,2010,December,Monday,9 AM,Weekday
"FANCY FONT BIRTHDAY CARD, ",12,0.42,5.04,2010,December,Monday,9 AM,Weekday
FULL ENGLISH BREAKFAST PLATE,12,3.75,45.0,2010,December,Monday,9 AM,Weekday
HOME SWEET HOME MUG,24,1.25,30.0,2010,December,Monday,9 AM,Weekday
HOT WATER BOTTLE BABUSHKA LARGE,8,4.65,37.2,2010,December,Monday,9 AM,Weekday
LOCAL CAFE MUG,12,2.1,25.2,2010,December,Monday,9 AM,Weekday
LUNCH BOX I LOVE LONDON,12,1.95,23.4,2010,December,Monday,9 AM,Weekday
MINI JIGSAW BUNNIES,24,0.42,10.08,2010,December,Monday,9 AM,Weekday
MINI JIGSAW CIRCUS PARADE,24,0.42,10.08,2010,December,Monday,9 AM,Weekday
MINI JIGSAW DOLLY GIRL,24,0.42,10.08,2010,December,Monday,9 AM,Weekday
MINI JIGSAW GO TO THE FAIR,24,0.42,10.08,2010,December,Monday,9 AM,Weekday
MINI JIGSAW PURDEY,24,0.42,10.08,2010,December,Monday,9 AM,Weekday
MINI JIGSAW SPACEBOY,24,0.42,10.08,2010,December,Monday,9 AM,Weekday
OFFICE MUG WARMER CHOC+BLUE,12,4.95,59.4,2010,December,Monday,9 AM,Weekday
PACK 3 BOXES BIRD PANNETONE,24,1.95,46.8,2010,December,Monday,9 AM,Weekday
PING! MICROWAVE PLATE,4,3.75,15.0,2010,December,Monday,9 AM,Weekday
PINK HEART SHAPE EGG FRYING PAN,12,1.65,19.8,2010,December,Monday,9 AM,Weekday
PIZZA PLATE IN BOX,12,3.75,45.0,2010,December,Monday,9 AM,Weekday
PLASTERS IN TIN CIRCUS PARADE,12,1.65,19.8,2010,December,Monday,9 AM,Weekday
PLASTERS IN TIN SPACEBOY,12,1.65,19.8,2010,December,Monday,9 AM,Weekday
PLASTERS IN TIN STRONGMAN,12,1.65,19.8,2010,December,Monday,9 AM,Weekday
ROBOT BIRTHDAY CARD,12,0.42,5.04,2010,December,Monday,9 AM,Weekday
ROUND SNACK BOXES SET OF 4 FRUITS,12,2.95,35.4,2010,December,Monday,9 AM,Weekday
SAVE THE PLANET MUG,24,1.25,30.0,2010,December,Monday,9 AM,Weekday
SPACEBOY BIRTHDAY CARD,24,0.42,10.08,2010,December,Monday,9 AM,Weekday
SPACEBOY LUNCH BOX,12,1.95,23.4,2010,December,Monday,9 AM,Weekday
TOOTHPASTE TUBE PEN,12,0.65,7.8,2010,December,Monday,9 AM,Weekday
5 HOOK HANGER RED MAGIC TOADSTOOL,48,1.65,79.2,2011,January,Wednesday,9 AM,Weekday
6 RIBBONS SHIMMERING PINKS,24,0.42,10.08,2011,January,Wednesday,9 AM,Weekday
60 CAKE CASES DOLLY GIRL DESIGN,24,0.55,13.2,2011,January,Wednesday,9 AM,Weekday
ASSORTED EASTER GIFT TAGS,12,0.85,10.2,2011,January,Wednesday,9 AM,Weekday
BASKET OF TOADSTOOLS,36,1.25,45.0,2011,January,Wednesday,9 AM,Weekday
BLACK/BLUE POLKADOT UMBRELLA,6,5.95,35.7,2011,January,Wednesday,9 AM,Weekday
BLUE BLOSSOM HAIR CLIP,12,1.05,12.6,2011,January,Wednesday,9 AM,Weekday
BLUE POLKADOT WRAP,25,0.42,10.5,2011,January,Wednesday,9 AM,Weekday
BLUE SAVANNAH PICNIC HAMPER FOR 2,2,12.75,25.5,2011,January,Wednesday,9 AM,Weekday
BOUDOIR SQUARE TISSUE BOX,12,1.25,15.0,2011,January,Wednesday,9 AM,Weekday
BREAD BIN DINER STYLE IVORY,4,14.95,59.8,2011,January,Wednesday,9 AM,Weekday
BRIGHT BLUES RIBBONS,36,1.25,45.0,2011,January,Wednesday,9 AM,Weekday
CABIN BAG VINTAGE RETROSPOT,3,12.75,38.25,2011,January,Wednesday,9 AM,Weekday
CARAVAN SQUARE TISSUE BOX,36,1.06,38.16,2011,January,Wednesday,9 AM,Weekday
CARD BILLBOARD FONT,24,0.42,10.08,2011,January,Wednesday,9 AM,Weekday
CARD CIRCUS PARADE,12,0.42,5.04,2011,January,Wednesday,9 AM,Weekday
CHARLOTTE BAG DOLLY GIRL DESIGN,10,0.85,8.5,2011,January,Wednesday,9 AM,Weekday
CHILDREN'S CIRCUS PARADE MUG,12,1.65,19.8,2011,January,Wednesday,9 AM,Weekday
CHILDREN'S SPACEBOY MUG,12,1.65,19.8,2011,January,Wednesday,9 AM,Weekday
CHILDRENS APRON SPACEBOY DESIGN,8,1.95,15.6,2011,January,Wednesday,9 AM,Weekday
CHINESE DRAGON PAPER LANTERNS,24,0.42,10.08,2011,January,Wednesday,9 AM,Weekday
CHOCOLATE BOX RIBBONS,24,1.25,30.0,2011,January,Wednesday,9 AM,Weekday
CUTE CATS TAPE,24,0.19,4.56,2011,January,Wednesday,9 AM,Weekday
DOORMAT RED RETROSPOT,4,7.95,31.8,2011,January,Wednesday,9 AM,Weekday
DOORMAT SPOTTY HOME SWEET HOME,4,7.95,31.8,2011,January,Wednesday,9 AM,Weekday
EASTER TIN BUNNY BOUQUET,24,1.65,39.6,2011,January,Wednesday,9 AM,Weekday
EASTER TIN KEEPSAKE,6,1.65,9.9,2011,January,Wednesday,9 AM,Weekday
"ELEPHANT, BIRTHDAY CARD, ",24,0.42,10.08,2011,January,Wednesday,9 AM,Weekday
ENAMEL BLUE RIM BISCUIT BIN,3,4.95,14.85,2011,January,Wednesday,9 AM,Weekday
ESSENTIAL BALM 3.5g TIN IN ENVELOPE,24,0.18,4.32,2011,January,Wednesday,9 AM,Weekday
FOUR HOOK  WHITE LOVEBIRDS,12,2.1,25.2,2011,January,Wednesday,9 AM,Weekday
FRENCH ENAMEL POT W LID,24,1.25,30.0,2011,January,Wednesday,9 AM,Weekday
INFLATABLE POLITICAL GLOBE,12,0.85,10.2,2011,January,Wednesday,9 AM,Weekday
JUMBO BAG RED RETROSPOT,20,1.95,39.0,2011,January,Wednesday,9 AM,Weekday
JUMBO BAG STRAWBERRY,20,1.95,39.0,2011,January,Wednesday,9 AM,Weekday
JUMBO BAG WOODLAND ANIMALS,30,1.95,58.5,2011,January,Wednesday,9 AM,Weekday
JUMBO SHOPPER VINTAGE RED PAISLEY,10,1.95,19.5,2011,January,Wednesday,9 AM,Weekday
LUNCH BAG CARS BLUE,10,1.65,16.5,2011,January,Wednesday,9 AM,Weekday
LUNCH BAG WOODLAND,20,1.65,33.0,2011,January,Wednesday,9 AM,Weekday
MAGIC SHEEP WOOL GROWING FROM PAPER,120,0.85,102.0,2011,January,Wednesday,9 AM,Weekday
MAKE YOUR OWN FLOWERPOWER CARD KIT,12,2.95,35.4,2011,January,Wednesday,9 AM,Weekday
MAKE YOUR OWN MONSOON CARD KIT,6,2.95,17.7,2011,January,Wednesday,9 AM,Weekday
METAL SIGN CUPCAKE SINGLE HOOK,20,0.42,8.4,2011,January,Wednesday,9 AM,Weekday
"METAL SIGN,CUPCAKE SINGLE HOOK",20,0.42,8.4,2011,January,Wednesday,9 AM,Weekday
MULTICOLOUR HONEYCOMB FAN,48,0.65,31.2,2011,January,Wednesday,9 AM,Weekday
PACK 20 ENGLISH ROSE PAPER NAPKINS,12,0.85,10.2,2011,January,Wednesday,9 AM,Weekday
PACK OF 12 SUKI TISSUES,96,0.29,27.84,2011,January,Wednesday,9 AM,Weekday
PACK OF 12 WOODLAND TISSUES,48,0.29,13.92,2011,January,Wednesday,9 AM,Weekday
PACK OF 20 NAPKINS PANTRY DESIGN,24,0.85,20.4,2011,January,Wednesday,9 AM,Weekday
PACK OF 20 NAPKINS RED APPLES,24,0.85,20.4,2011,January,Wednesday,9 AM,Weekday
PACK OF 20 SKULL PAPER NAPKINS,24,0.85,20.4,2011,January,Wednesday,9 AM,Weekday
PACK OF 20 SPACEBOY NAPKINS,12,0.85,10.2,2011,January,Wednesday,9 AM,Weekday
PACK OF 60 SPACEBOY CAKE CASES,24,0.55,13.2,2011,January,Wednesday,9 AM,Weekday
PACK OF 72 RETROSPOT CAKE CASES,48,0.55,26.4,2011,January,Wednesday,9 AM,Weekday
PAPER BUNTING RETROSPOT,24,2.95,70.8,2011,January,Wednesday,9 AM,Weekday
PINK  HONEYCOMB PAPER BALL,48,0.65,31.2,2011,January,Wednesday,9 AM,Weekday
PLASTERS IN TIN CIRCUS PARADE,48,1.65,79.2,2011,January,Wednesday,9 AM,Weekday
PLASTERS IN TIN SPACEBOY,48,1.65,79.2,2011,January,Wednesday,9 AM,Weekday
