Description,Quantity,UnitPrice,Revenue,Year,Month,DayOfWeek,Hour,Weekday
60 TEATIME FAIRY CAKE CASES,24,0.55,13.2,2011,April,Monday,1 PM,Weekday
72 SWEETHEART FAIRY CAKE CASES,24,0.55,13.2,2011,April,Monday,1 PM,Weekday
DOORMAT MULTICOLOUR STRIPE,2,7.95,15.9,2011,April,Monday,1 PM,Weekday
DOORMAT RED RETROSPOT,2,7.95,15.9,2011,April,Monday,1 PM,Weekday
DOORMAT WELCOME SUNRISE,2,7.95,15.9,2011,April,Monday,1 PM,Weekday
PACK OF 60 MUSHROOM CAKE CASES,24,0.55,13.2,2011,April,Monday,1 PM,Weekday
PACK OF 60 PINK PAISLEY CAKE CASES,24,0.55,13.2,2011,April,Monday,1 PM,Weekday
PACK OF 72 RETROSPOT CAKE CASES,24,0.55,13.2,2011,April,Monday,1 PM,Weekday
PACK OF 72 SKULL CAKE CASES,24,0.55,13.2,2011,April,Monday,1 PM,Weekday
SET OF 36 MUSHROOM PAPER DOILIES,12,1.45,17.4,2011,April,Monday,1 PM,Weekday
SET OF 36 PAISLEY FLOWER DOILIES,12,1.45,17.4,2011,April,Monday,1 PM,Weekday
SET OF 72 SKULL PAPER  DOILIES,12,1.45,17.4,2011,April,Monday,1 PM,Weekday
SET/10 BLUE POLKADOT PARTY CANDLES,24,1.25,30.0,2011,April,Monday,1 PM,Weekday
SET/10 IVORY POLKADOT PARTY CANDLES,24,1.25,30.0,2011,April,Monday,1 PM,Weekday
SET/10 PINK POLKADOT PARTY CANDLES,24,1.25,30.0,2011,April,Monday,1 PM,Weekday
SET/10 RED POLKADOT PARTY CANDLES,24,1.25,30.0,2011,April,Monday,1 PM,Weekday
3 STRIPEY MICE FELTCRAFT,6,1.95,11.7,2011,May,Tuesday,3 PM,Weekday
4 TRADITIONAL SPINNING TOPS,12,1.45,17.4,2011,May,Tuesday,3 PM,Weekday
AREA PATROLLED METAL SIGN,12,2.1,25.2,2011,May,Tuesday,3 PM,Weekday
ASSORTED COLOUR BIRD ORNAMENT,16,1.69,27.04,2011,May,Tuesday,3 PM,Weekday
BAG 125g SWIRLY MARBLES,12,0.42,5.04,2011,May,Tuesday,3 PM,Weekday
BAG 250g SWIRLY MARBLES,12,0.85,10.2,2011,May,Tuesday,3 PM,Weekday
BAG 500g SWIRLY MARBLES,12,1.65,19.8,2011,May,Tuesday,3 PM,Weekday
BINGO SET,8,3.75,30.0,2011,May,Tuesday,3 PM,Weekday
