Description,Quantity,UnitPrice,Revenue,Year,Month,DayOfWeek,Hour,Weekday
60 CAKE CASES DOLLY GIRL DESIGN,72,0.55,39.6,2010,December,Thursday,7 PM,Weekday
60 CAKE CASES VINTAGE CHRISTMAS,24,0.55,13.2,2010,December,Thursday,7 PM,Weekday
60 CAKE CASES VINTAGE CHRISTMAS,120,0.42,50.4,2010,December,Thursday,7 PM,Weekday
60 TEATIME FAIRY CAKE CASES,24,0.55,13.2,2010,December,Thursday,7 PM,Weekday
60 TEATIME FAIRY CAKE CASES,120,0.42,50.4,2010,December,Thursday,7 PM,Weekday
72 SWEETHEART FAIRY CAKE CASES,72,0.55,39.6,2010,December,Thursday,7 PM,Weekday
PACK OF 12 LONDON TISSUES,72,0.29,20.88,2010,December,Thursday,7 PM,Weekday
PACK OF 12 SUKI TISSUES,144,0.29,41.76,2010,December,Thursday,7 PM,Weekday
PACK OF 12 WOODLAND TISSUES,144,0.29,41.76,2010,December,Thursday,7 PM,Weekday
PACK OF 60 PINK PAISLEY CAKE CASES,24,0.55,13.2,2010,December,Thursday,7 PM,Weekday
PACK OF 60 PINK PAISLEY CAKE CASES,120,0.42,50.4,2010,December,Thursday,7 PM,Weekday
PACK OF 72 SKULL CAKE CASES,24,0.55,13.2,2010,December,Thursday,7 PM,Weekday
PACK OF 72 SKULL CAKE CASES,120,0.42,50.4,2010,December,Thursday,7 PM,Weekday
POSTAGE,6,40.0,240.0,2010,December,Thursday,7 PM,Weekday
SET OF 72 PINK HEART PAPER DOILIES,48,1.45,69.6,2010,December,Thursday,7 PM,Weekday
SET OF 72 SKULL PAPER  DOILIES,72,1.45,104.4,2010,December,Thursday,7 PM,Weekday
SWEETIES  STICKERS,48,0.85,40.8,2010,December,Thursday,7 PM,Weekday
BLUE 3 PIECE POLKADOT CUTLERY SET,48,3.75,180.0,2011,January,Friday,11 AM,Weekday
GREEN 3 PIECE POLKADOT CUTLERY SET,36,3.75,135.0,2011,January,Friday,11 AM,Weekday
PINK 3 PIECE POLKADOT CUTLERY SET,72,3.39,244.08,2011,January,Friday,11 AM,Weekday
POSTAGE,2,40.0,80.0,2011,January,Friday,11 AM,Weekday
RED 3 PIECE RETROSPOT CUTLERY SET,6,3.75,22.5,2011,January,Friday,11 AM,Weekday
MULTI HEARTS  STICKERS,24,0.85,20.4,2011,January,Tuesday,10 AM,Weekday
PACK OF 12 BLUE PAISLEY TISSUES,144,0.29,41.76,2011,January,Tuesday,10 AM,Weekday
PACK OF 12 HEARTS DESIGN TISSUES,144,0.29,41.76,2011,January,Tuesday,10 AM,Weekday
PACK OF 12 RED RETROSPOT TISSUES,144,0.29,41.76,2011,January,Tuesday,10 AM,Weekday
PACK OF 12 SKULL TISSUES,144,0.29,41.76,2011,January,Tuesday,10 AM,Weekday
POSTAGE,1,40.0,40.0,2011,January,Tuesday,10 AM,Weekday
BLUE POLKADOT BOWL,8,1.25,10.0,2011,February,Thursday,11 AM,Weekday
BLUE POLKADOT CUP,16,0.85,13.6,2011,February,Thursday,11 AM,Weekday
BLUE POLKADOT PLATE,8,1.69,13.52,2011,February,Thursday,11 AM,Weekday
GUMBALL COAT RACK,12,2.55,30.6,2011,February,Thursday,11 AM,Weekday
PACK OF 72 RETROSPOT CAKE CASES,24,0.55,13.2,2011,February,Thursday,11 AM,Weekday
PINK  POLKADOT CUP,16,0.85,13.6,2011,February,Thursday,11 AM,Weekday
PINK  POLKADOT PLATE,8,1.69,13.52,2011,February,Thursday,11 AM,Weekday
PINK POLKADOT BOWL,16,1.25,20.0,2011,February,Thursday,11 AM,Weekday
POSTAGE,1,40.0,40.0,2011,February,Thursday,11 AM,Weekday
RED RETROSPOT BOWL,8,1.25,10.0,2011,February,Thursday,11 AM,Weekday
RED RETROSPOT CUP,16,0.85,13.6,2011,February,Thursday,11 AM,Weekday
RED RETROSPOT PLATE,8,1.69,13.52,2011,February,Thursday,11 AM,Weekday
3 GARDENIA MORRIS BOXED CANDLES,4,4.25,17.0,2011,March,Tuesday,9 AM,Weekday
4 ROSE PINK DINNER CANDLES,12,1.25,15.0,2011,March,Tuesday,9 AM,Weekday
4 SKY BLUE DINNER CANDLES,12,1.25,15.0,2011,March,Tuesday,9 AM,Weekday
BABY BOOM RIBBONS,12,1.25,15.0,2011,March,Tuesday,9 AM,Weekday
BIRD DECORATION RED RETROSPOT,12,0.85,10.2,2011,March,Tuesday,9 AM,Weekday
BLUE BIRDHOUSE DECORATION,12,0.85,10.2,2011,March,Tuesday,9 AM,Weekday
BLUE DINER WALL CLOCK,2,8.5,17.0,2011,March,Tuesday,9 AM,Weekday
