Description,Quantity,UnitPrice,Revenue,Year,Month,DayOfWeek,Hour,Weekday
12 PENCILS SMALL TUBE SKULL,6,0.65,3.9,2010,December,Tuesday,12 PM,Weekday
3 STRIPEY MICE FELTCRAFT,3,1.95,5.85,2010,December,Tuesday,12 PM,Weekday
3D HEARTS  HONEYCOMB PAPER GARLAND,1,2.95,2.95,2010,December,Tuesday,12 PM,Weekday
AGED GLASS SILVER T-LIGHT HOLDER,24,0.65,15.6,2010,December,Tuesday,12 PM,Weekday
APPLE BATH SPONGE,10,1.25,12.5,2010,December,Tuesday,12 PM,Weekday
ASSORTED COLOUR BIRD ORNAMENT,24,1.69,40.56,2010,December,Tuesday,12 PM,Weekday
BLUE HAPPY BIRTHDAY BUNTING,2,5.45,10.9,2010,December,Tuesday,12 PM,Weekday
CANDLE PLATE LACE WHITE,24,2.55,61.2,2010,December,Tuesday,12 PM,Weekday
CANDLEHOLDER PINK HANGING HEART,9,2.95,26.55,2010,December,Tuesday,12 PM,Weekday
CRAZY DAISY HEART DECORATION,1,1.25,1.25,2010,December,Tuesday,12 PM,Weekday
CREAM SLICE FLANNEL CHOCOLATE SPOT,3,2.95,8.85,2010,December,Tuesday,12 PM,Weekday
CREAM SLICE FLANNEL PINK SPOT,24,2.55,61.2,2010,December,Tuesday,12 PM,Weekday
ENGLISH ROSE SCENTED HANGING FLOWER,1,4.25,4.25,2010,December,Tuesday,12 PM,Weekday
FAIRY CAKE FLANNEL ASSORTED COLOUR,9,2.55,22.95,2010,December,Tuesday,12 PM,Weekday
FELTCRAFT 6 FLOWER FRIENDS,3,2.1,6.3,2010,December,Tuesday,12 PM,Weekday
FELTCRAFT BUTTERFLY HEARTS,4,1.45,5.8,2010,December,Tuesday,12 PM,Weekday
FELTCRAFT CUSHION BUTTERFLY,2,3.75,7.5,2010,December,Tuesday,12 PM,Weekday
FELTCRAFT CUSHION OWL,2,3.75,7.5,2010,December,Tuesday,12 PM,Weekday
FELTCRAFT DOLL EMILY,1,2.95,2.95,2010,December,Tuesday,12 PM,Weekday
FELTCRAFT DOLL MARIA,1,2.95,2.95,2010,December,Tuesday,12 PM,Weekday
FELTCRAFT PRINCESS CHARLOTTE DOLL,1,3.75,3.75,2010,December,Tuesday,12 PM,Weekday
