Description,Quantity,UnitPrice,Revenue,Year,Month,DayOfWeek,Hour,Weekday
ALARM CLOCK BAKELIKE GREEN,12,3.75,45.0,2010,12,2,8,Weekday
ALARM CLOCK BAKELIKE PINK,24,3.75,90.0,2010,12,2,8,Weekday
ALARM CLOCK BAKELIKE RED,24,3.75,90.0,2010,12,2,8,Weekday
CHARLOTTE BAG DOLLY GIRL DESIGN,20,0.85,17.0,2010,12,2,8,Weekday
CIRCUS PARADE LUNCH BOX,24,1.95,46.8,2010,12,2,8,Weekday
INFLATABLE POLITICAL GLOBE,48,0.85,40.8,2010,12,2,8,Weekday
LUNCH BOX I LOVE LONDON,24,1.95,46.8,2010,12,2,8,Weekday
MINI JIGSAW CIRCUS PARADE,24,0.42,10.08,2010,12,2,8,Weekday
MINI JIGSAW SPACEBOY,24,0.42,10.08,2010,12,2,8,Weekday
MINI PAINT SET VINTAGE,36,0.65,23.4,2010,12,2,8,Weekday
PANDA AND BUNNIES STICKER SHEET,12,0.85,10.2,2010,12,2,8,Weekday
POSTAGE,3,18.0,54.0,2010,12,2,8,Weekday
RED TOADSTOOL LED NIGHT LIGHT,24,1.65,39.6,2010,12,2,8,Weekday
ROUND SNACK BOXES SET OF4 WOODLAND,24,2.95,70.8,2010,12,2,8,Weekday
SET 2 TEA TOWELS I LOVE LONDON,24,2.95,70.8,2010,12,2,8,Weekday
SET/2 RED RETROSPOT TEA TOWELS,18,2.95,53.1,2010,12,2,8,Weekday
SPACEBOY LUNCH BOX,24,1.95,46.8,2010,12,2,8,Weekday
STARS GIFT TAPE,24,0.65,15.6,2010,12,2,8,Weekday
VINTAGE HEADS AND TAILS CARD GAME,24,1.25,30.0,2010,12,2,8,Weekday
VINTAGE SEASIDE JIGSAW PUZZLES,12,3.75,45.0,2010,12,2,8,Weekday
CHARLOTTE BAG DOLLY GIRL DESIGN,10,0.85,8.5,2010,12,4,9,Weekday
MINI JIGSAW DOLLY GIRL,24,0.42,10.08,2010,12,4,9,Weekday
MINI JIGSAW SPACEBOY,24,0.42,10.08,2010,12,4,9,Weekday
PICTURE DOMINOES,12,1.45,17.4,2010,12,4,9,Weekday
POLKADOT RAIN HAT,24,0.42,10.08,2010,12,4,9,Weekday
POSTAGE,1,18.0,18.0,2010,12,4,9,Weekday
VINTAGE HEADS AND TAILS CARD GAME,12,1.25,15.0,2010,12,4,9,Weekday
ASSORTED COLOUR MINI CASES,2,7.95,15.9,2010,12,4,13,Weekday
BIG DOUGHNUT FRIDGE MAGNETS,12,0.85,10.2,2010,12,4,13,Weekday
EDWARDIAN PARASOL BLACK,9,5.95,53.55,2010,12,4,13,Weekday
EDWARDIAN PARASOL PINK,3,5.95,17.85,2010,12,4,13,Weekday
EDWARDIAN PARASOL RED,6,5.95,35.7,2010,12,4,13,Weekday
LUNCH BAG RED RETROSPOT,10,1.65,16.5,2010,12,4,13,Weekday
LUNCH BAG WOODLAND,10,1.65,16.5,2010,12,4,13,Weekday
LUNCH BOX I LOVE LONDON,12,1.95,23.4,2010,12,4,13,Weekday
LUNCH BOX WITH CUTLERY RETROSPOT,12,2.55,30.6,2010,12,4,13,Weekday
POPPY'S PLAYHOUSE KITCHEN,6,2.1,12.6,2010,12,4,13,Weekday
POSTAGE,2,18.0,36.0,2010,12,4,13,Weekday
RED  HARMONICA IN BOX,12,1.25,15.0,2010,12,4,13,Weekday
RED RETROSPOT MINI CASES,2,7.95,15.9,2010,12,4,13,Weekday
RIBBON REEL POLKADOTS,10,1.65,16.5,2010,12,4,13,Weekday
SET OF SALT AND PEPPER TOADSTOOLS,12,1.25,15.0,2010,12,4,13,Weekday
TEA PARTY BIRTHDAY CARD,12,0.42,5.04,2010,12,4,13,Weekday
