Description,Quantity,UnitPrice,Revenue,Year,Month,DayOfWeek,Hour,Weekday
3 HOOK HANGER MAGIC GARDEN,12,1.95,23.4,2010,12,2,13,Weekday
5 HOOK HANGER MAGIC TOADSTOOL,12,1.65,19.8,2010,12,2,13,Weekday
5 HOOK HANGER RED MAGIC TOADSTOOL,12,1.65,19.8,2010,12,2,13,Weekday
ASSORTED COLOUR LIZARD SUCTION HOOK,24,0.42,10.08,2010,12,2,13,Weekday
CHILDREN'S CIRCUS PARADE MUG,12,1.65,19.8,2010,12,2,13,Weekday
HOMEMADE JAM SCENTED CANDLES,12,1.45,17.4,2010,12,2,13,Weekday
HOT WATER BOTTLE BABUSHKA,4,4.65,18.6,2010,12,2,13,Weekday
JUMBO BAG OWLS,10,1.95,19.5,2010,12,2,13,Weekday
JUMBO BAG WOODLAND ANIMALS,10,1.95,19.5,2010,12,2,13,Weekday
MULTI COLOUR SILVER T-LIGHT HOLDER,12,0.85,10.2,2010,12,2,13,Weekday
PACK 3 FIRE ENGINE/CAR PATCHES,12,1.25,15.0,2010,12,2,13,Weekday
PICTURE DOMINOES,12,1.45,17.4,2010,12,2,13,Weekday
POSTAGE,1,18.0,18.0,2010,12,2,13,Weekday
ROTATING SILVER ANGELS T-LIGHT HLDR,6,2.55,15.3,2010,12,2,13,Weekday
SET OF 6 T-LIGHTS SANTA,6,2.95,17.7,2010,12,2,13,Weekday
6 RIBBONS RUSTIC CHARM,12,1.65,19.8,2010,12,3,18,Weekday
60 CAKE CASES VINTAGE CHRISTMAS,24,0.55,13.2,2010,12,3,18,Weekday
60 TEATIME FAIRY CAKE CASES,24,0.55,13.2,2010,12,3,18,Weekday
CAKE STAND WHITE TWO TIER LACE,2,8.5,17.0,2010,12,3,18,Weekday
JAM JAR WITH GREEN LID,12,0.85,10.2,2010,12,3,18,Weekday
JAM JAR WITH PINK LID,12,0.85,10.2,2010,12,3,18,Weekday
JAM MAKING SET PRINTED,12,1.45,17.4,2010,12,3,18,Weekday
PACK OF 60 PINK PAISLEY CAKE CASES,24,0.55,13.2,2010,12,3,18,Weekday
PACK OF 72 RETROSPOT CAKE CASES,24,0.55,13.2,2010,12,3,18,Weekday
POSTAGE,1,18.0,18.0,2010,12,3,18,Weekday
SWEETHEART CAKESTAND 3 TIER,1,9.95,9.95,2010,12,3,18,Weekday
6 RIBBONS RUSTIC CHARM,12,1.65,19.8,2010,12,4,10,Weekday
