Description,Quantity,UnitPrice,Revenue,Year,Month,DayOfWeek,Hour,Weekday
HAND WARMER BIRD DESIGN,96,1.85,177.6,2010,12,2,11,Weekday
POSTAGE,1,15.0,15.0,2010,12,2,11,Weekday
200 RED + WHITE BENDY STRAWS,1,1.25,1.25,2010,12,0,10,Weekday
CHARLOTTE BAG SUKI DESIGN,2,0.85,1.7,2010,12,0,10,Weekday
FUNKY WASHING UP GLOVES ASSORTED,1,2.1,2.1,2010,12,0,10,Weekday
JAM MAKING SET WITH JARS,1,4.25,4.25,2010,12,0,10,Weekday
JUMBO STORAGE BAG SUKI,1,1.95,1.95,2010,12,0,10,Weekday
PACK OF 12 PINK POLKADOT TISSUES,12,0.29,3.48,2010,12,0,10,Weekday
PACK OF 12 WOODLAND TISSUES,12,0.29,3.48,2010,12,0,10,Weekday
PACK OF 20 SPACEBOY NAPKINS,2,0.85,1.7,2010,12,0,10,Weekday
PENCIL CASE LIFE IS BEAUTIFUL,1,2.95,2.95,2010,12,0,10,Weekday
PINK PARTY BAGS,2,2.1,4.2,2010,12,0,10,Weekday
POSTAGE,1,15.0,15.0,2010,12,0,10,Weekday
RED RETROSPOT BIG BOWL,2,4.95,9.9,2010,12,0,10,Weekday
RETROSPOT PARTY BAG + STICKER SET,2,1.65,3.3,2010,12,0,10,Weekday
SET OF 3 CAKE TINS PANTRY DESIGN,2,4.95,9.9,2010,12,0,10,Weekday
SET/10 IVORY POLKADOT PARTY CANDLES,2,1.25,2.5,2010,12,0,10,Weekday
WOODLAND PARTY BAG + STICKER SET,2,1.65,3.3,2010,12,0,10,Weekday
ASSORTED EASTER DECORATIONS  BELLS,288,1.06,305.28,2010,12,1,15,Weekday
BLUE 3 PIECE POLKADOT CUTLERY SET,72,3.39,244.08,2010,12,1,15,Weekday
CHARLOTTE BAG SUKI DESIGN,100,0.72,72.0,2010,12,1,15,Weekday
CHILDRENS DOLLY GIRL MUG,192,1.45,278.4,2010,12,1,15,Weekday
CLOTHES PEGS RETROSPOT PACK 24,144,1.25,180.0,2010,12,1,15,Weekday
DOLLY HONEYCOMB GARLAND,192,0.65,124.8,2010,12,1,15,Weekday
EASTER TIN BUNNY BOUQUET,108,1.45,156.6,2010,12,1,15,Weekday
EASTER TIN KEEPSAKE,108,1.45,156.6,2010,12,1,15,Weekday
FAWN BLUE HOT WATER BOTTLE,36,2.55,91.8,2010,12,1,15,Weekday
FELT FARM ANIMAL RABBIT,96,0.42,40.32,2010,12,1,15,Weekday
FELTCRAFT CUSHION BUTTERFLY,24,3.39,81.36,2010,12,1,15,Weekday
FELTCRAFT CUSHION OWL,24,3.39,81.36,2010,12,1,15,Weekday
FELTCRAFT CUSHION RABBIT,24,3.39,81.36,2010,12,1,15,Weekday
FELTCRAFT DOLL MOLLY,48,2.55,122.4,2010,12,1,15,Weekday
FELTCRAFT PRINCESS CHARLOTTE DOLL,48,3.39,162.72,2010,12,1,15,Weekday
FELTCRAFT PRINCESS LOLA DOLL,48,3.39,162.72,2010,12,1,15,Weekday
FELTCRAFT PRINCESS OLIVIA DOLL,48,3.39,162.72,2010,12,1,15,Weekday
GREEN 3 PIECE POLKADOT CUTLERY SET,72,3.39,244.08,2010,12,1,15,Weekday
HAND TOWEL PALE BLUE W FLOWERS,100,1.25,125.0,2010,12,1,15,Weekday
HAND TOWEL PINK FLOWER AND DAISY,100,1.25,125.0,2010,12,1,15,Weekday
HAND WARMER BABUSHKA DESIGN,48,0.85,40.8,2010,12,1,15,Weekday
JUMBO STORAGE BAG SKULLS,100,1.65,165.0,2010,12,1,15,Weekday
LA PALMIERA TILE COASTER,96,0.42,40.32,2010,12,1,15,Weekday
LUNCH BAG SPACEBOY DESIGN,200,1.45,290.0,2010,12,1,15,Weekday
LUNCH BAG SUKI  DESIGN,100,1.45,145.0,2010,12,1,15,Weekday
LUNCH BAG WOODLAND,200,1.45,290.0,2010,12,1,15,Weekday
LUNCH BOX WITH CUTLERY RETROSPOT,60,2.1,126.0,2010,12,1,15,Weekday
MAGNETS PACK OF 4 RETRO PHOTO,240,0.42,100.8,2010,12,1,15,Weekday
PACK OF 60 SPACEBOY CAKE CASES,120,0.42,50.4,2010,12,1,15,Weekday
PACK OF 72 RETROSPOT CAKE CASES,240,0.42,100.8,2010,12,1,15,Weekday
PACK OF 72 SKULL CAKE CASES,120,0.42,50.4,2010,12,1,15,Weekday
PARTY PIZZA DISH BLUE POLKADOT,216,0.21,45.36,2010,12,1,15,Weekday
PARTY PIZZA DISH GREEN POLKADOT,216,0.21,45.36,2010,12,1,15,Weekday
PARTY PIZZA DISH PINK POLKADOT,216,0.21,45.36,2010,12,1,15,Weekday
PARTY PIZZA DISH RED RETROSPOT,216,0.21,45.36,2010,12,1,15,Weekday
PINK 3 PIECE POLKADOT CUTLERY SET,72,3.39,244.08,2010,12,1,15,Weekday
PINK METAL CHICKEN HEART,192,1.25,240.0,2010,12,1,15,Weekday
PLASTERS IN TIN STRONGMAN,96,1.45,139.2,2010,12,1,15,Weekday
RED 3 PIECE RETROSPOT CUTLERY SET,72,3.39,244.08,2010,12,1,15,Weekday
RED RETROSPOT MINI CASES,48,6.35,304.8,2010,12,1,15,Weekday
RED SPOTTY BISCUIT TIN,48,3.25,156.0,2010,12,1,15,Weekday
RED TOADSTOOL LED NIGHT LIGHT,288,1.45,417.6,2010,12,1,15,Weekday
ROUND SNACK BOXES SET OF4 WOODLAND,192,2.55,489.6,2010,12,1,15,Weekday
SKULL LUNCH BOX WITH CUTLERY,120,2.1,252.0,2010,12,1,15,Weekday
SPACEBOY LUNCH BOX,128,1.65,211.2,2010,12,1,15,Weekday
SPACEBOY TV DINNER TRAY,16,4.25,68.0,2010,12,1,15,Weekday
STRAWBERRY HONEYCOMB  GARLAND,192,0.65,124.8,2010,12,1,15,Weekday
SUKI  SHOULDER BAG,100,1.45,145.0,2010,12,1,15,Weekday
"SWISS ROLL TOWEL, PINK  SPOTS",96,1.25,120.0,2010,12,1,15,Weekday
TV DINNER TRAY AIR HOSTESS,40,1.95,78.0,2010,12,1,15,Weekday
TV DINNER TRAY DOLLY GIRL,16,4.25,68.0,2010,12,1,15,Weekday
WALL TIDY RETROSPOT,300,0.85,255.0,2010,12,1,15,Weekday
WOODLAND CHARLOTTE BAG,200,0.72,144.0,2010,12,1,15,Weekday
YELLOW METAL CHICKEN HEART,192,1.25,240.0,2010,12,1,15,Weekday
36 FOIL HEART CAKE CASES,144,1.85,266.4,2011,1,4,12,Weekday
36 FOIL STAR CAKE CASES,48,1.85,88.8,2011,1,4,12,Weekday
5 HOOK HANGER RED MAGIC TOADSTOOL,288,1.45,417.6,2011,1,4,12,Weekday
60 CAKE CASES DOLLY GIRL DESIGN,120,0.42,50.4,2011,1,4,12,Weekday
72 SWEETHEART FAIRY CAKE CASES,120,0.42,50.4,2011,1,4,12,Weekday
BLUE POLKADOT BOWL,72,1.06,76.32,2011,1,4,12,Weekday
BLUE POLKADOT CUP,96,0.72,69.12,2011,1,4,12,Weekday
BLUE STRIPE CERAMIC DRAWER KNOB,96,1.06,101.76,2011,1,4,12,Weekday
CARD BIRTHDAY COWBOY,72,0.36,25.92,2011,1,4,12,Weekday
CARD WEDDING DAY,72,0.36,25.92,2011,1,4,12,Weekday
CHARLOTTE BAG DOLLY GIRL DESIGN,100,0.72,72.0,2011,1,4,12,Weekday
CHARLOTTE BAG PINK POLKADOT,100,0.72,72.0,2011,1,4,12,Weekday
