Description,Quantity,UnitPrice,Revenue,Year,Month,DayOfWeek,Hour,Weekday
CERAMIC CAKE STAND + HANGING CAKES,8,8.5,68.0,2010,12,4,9,Weekday
GREY HEART HOT WATER BOTTLE,4,3.75,15.0,2010,12,4,9,Weekday
JAM JAR WITH PINK LID,12,0.85,10.2,2010,12,4,9,Weekday
MINI CAKE STAND WITH HANGING CAKES,8,1.45,11.6,2010,12,4,9,Weekday
OFFICE MUG WARMER PINK,6,2.95,17.7,2010,12,4,9,Weekday
OFFICE MUG WARMER POLKADOT,6,2.95,17.7,2010,12,4,9,Weekday
POSTAGE,3,40.0,120.0,2010,12,4,9,Weekday
SET3 BOOK BOX GREEN GINGHAM FLOWER,4,4.25,17.0,2010,12,4,9,Weekday
CHARLOTTE BAG PINK POLKADOT,10,0.85,8.5,2011,2,1,13,Weekday
FAWN BLUE HOT WATER BOTTLE,6,2.95,17.7,2011,2,1,13,Weekday
JUMBO BAG OWLS,10,1.95,19.5,2011,2,1,13,Weekday
JUMBO BAG RED RETROSPOT,10,1.95,19.5,2011,2,1,13,Weekday
JUMBO BAG WOODLAND ANIMALS,20,1.95,39.0,2011,2,1,13,Weekday
JUMBO STORAGE BAG SUKI,20,1.95,39.0,2011,2,1,13,Weekday
LUNCH BAG CARS BLUE,20,1.65,33.0,2011,2,1,13,Weekday
LUNCH BAG WOODLAND,20,1.65,33.0,2011,2,1,13,Weekday
PLASTERS IN TIN SKULLS,12,1.65,19.8,2011,2,1,13,Weekday
POSTAGE,1,40.0,40.0,2011,2,1,13,Weekday
RED RETROSPOT CHARLOTTE BAG,30,0.85,25.5,2011,2,1,13,Weekday
ROUND SNACK BOXES SET OF 4 FRUITS,6,2.95,17.7,2011,2,1,13,Weekday
ROUND SNACK BOXES SET OF4 WOODLAND,12,2.95,35.4,2011,2,1,13,Weekday
WOODLAND CHARLOTTE BAG,20,0.85,17.0,2011,2,1,13,Weekday
12 PENCILS SMALL TUBE RED RETROSPOT,48,0.65,31.2,2011,2,2,14,Weekday
12 PENCILS SMALL TUBE SKULL,24,0.65,15.6,2011,2,2,14,Weekday
BROCADE RING PURSE,36,0.21,7.56,2011,2,2,14,Weekday
PLASTERS IN TIN CIRCUS PARADE,12,1.65,19.8,2011,2,2,14,Weekday
PLASTERS IN TIN SPACEBOY,12,1.65,19.8,2011,2,2,14,Weekday
PLASTERS IN TIN VINTAGE PAISLEY,12,1.65,19.8,2011,2,2,14,Weekday
POSTAGE,1,40.0,40.0,2011,2,2,14,Weekday
ASSORTED COLOUR BIRD ORNAMENT,16,1.69,27.04,2011,3,3,16,Weekday
PLASTERS IN TIN CIRCUS PARADE,24,1.65,39.6,2011,3,3,16,Weekday
POSTAGE,1,40.0,40.0,2011,3,3,16,Weekday
RETROSPOT TEA SET CERAMIC 11 PC,12,4.95,59.4,2011,3,3,16,Weekday
BREAD BIN DINER STYLE MINT,4,14.95,59.8,2011,3,2,12,Weekday
BREAD BIN DINER STYLE RED,4,14.95,59.8,2011,3,2,12,Weekday
GREEN REGENCY TEACUP AND SAUCER,6,2.95,17.7,2011,3,2,12,Weekday
JAM JAR WITH GREEN LID,12,0.85,10.2,2011,3,2,12,Weekday
JAM MAKING SET WITH JARS,12,3.75,45.0,2011,3,2,12,Weekday
KINGS CHOICE BISCUIT TIN,12,3.75,45.0,2011,3,2,12,Weekday
KINGS CHOICE MUG,24,1.25,30.0,2011,3,2,12,Weekday
MINI JIGSAW PURDEY,240,0.36,86.4,2011,3,2,12,Weekday
PACK OF 6 PANNETONE GIFT BOXES,144,2.1,302.4,2011,3,2,12,Weekday
PACK OF 6 SWEETIE GIFT BOXES,144,2.1,302.4,2011,3,2,12,Weekday
POSTAGE,9,40.0,360.0,2011,3,2,12,Weekday
RETROSPOT TEA SET CERAMIC 11 PC,24,4.25,102.0,2011,3,2,12,Weekday
ROSES REGENCY TEACUP AND SAUCER,6,2.95,17.7,2011,3,2,12,Weekday
SET 12 KIDS COLOUR  CHALK STICKS,288,0.36,103.68,2011,3,2,12,Weekday
PACK OF 60 PINK PAISLEY CAKE CASES,24,0.55,13.2,2011,4,1,9,Weekday
PARTY CONES CANDY ASSORTED,48,1.25,60.0,2011,4,1,9,Weekday
PINK PARTY BAGS,24,2.1,50.4,2011,4,1,9,Weekday
POSTAGE,1,40.0,40.0,2011,4,1,9,Weekday
TEA TIME PARTY BUNTING,16,4.95,79.2,2011,4,1,9,Weekday
ASSORTED COLOUR BIRD ORNAMENT,8,1.69,13.52,2011,4,1,11,Weekday
BLACK KITCHEN SCALES,2,8.5,17.0,2011,4,1,11,Weekday
BLACK RECORD COVER FRAME,8,3.75,30.0,2011,4,1,11,Weekday
ICE CREAM SUNDAE LIP GLOSS,24,1.25,30.0,2011,4,1,11,Weekday
JAM MAKING SET WITH JARS,6,4.25,25.5,2011,4,1,11,Weekday
MAKE YOUR OWN MONSOON CARD KIT,6,2.95,17.7,2011,4,1,11,Weekday
MINI JIGSAW DOLLY GIRL,24,0.42,10.08,2011,4,1,11,Weekday
MINI JIGSAW SPACEBOY,24,0.42,10.08,2011,4,1,11,Weekday
MR ROBOT SOFT TOY,2,6.95,13.9,2011,4,1,11,Weekday
PACK OF 6 HANDBAG GIFT BOXES,6,2.55,15.3,2011,4,1,11,Weekday
PACK OF 60 PINK PAISLEY CAKE CASES,24,0.55,13.2,2011,4,1,11,Weekday
PACK OF 72 RETROSPOT CAKE CASES,24,0.55,13.2,2011,4,1,11,Weekday
POSTAGE,2,28.0,56.0,2011,4,1,11,Weekday
"RECORD FRAME 7"" SINGLE SIZE ",6,2.55,15.3,2011,4,1,11,Weekday
RECYCLED ACAPULCO MAT GREEN,2,8.25,16.5,2011,4,1,11,Weekday
RECYCLED ACAPULCO MAT LAVENDER,4,8.25,33.0,2011,4,1,11,Weekday
RECYCLED ACAPULCO MAT PINK,2,8.25,16.5,2011,4,1,11,Weekday
RECYCLED ACAPULCO MAT TURQUOISE,4,8.25,33.0,2011,4,1,11,Weekday
RED GINGHAM TEDDY BEAR,6,2.95,17.7,2011,4,1,11,Weekday
REGENCY CAKESTAND 3 TIER,2,12.75,25.5,2011,4,1,11,Weekday
SET OF 4 PANTRY JELLY MOULDS,12,1.25,15.0,2011,4,1,11,Weekday
BLUE HAPPY BIRTHDAY BUNTING,3,5.45,16.35,2011,5,4,14,Weekday
PARTY BUNTING,8,4.95,39.6,2011,5,4,14,Weekday
PARTY METAL SIGN,12,1.45,17.4,2011,5,4,14,Weekday
