Description,Quantity,UnitPrice,Revenue,Year,Month,DayOfWeek,Hour,Weekday
BATH BUILDING BLOCK WORD,6,5.95,35.7,2011,January,Tuesday,1 PM,Weekday
CANDLEHOLDER PINK HANGING HEART,6,2.95,17.7,2011,January,Tuesday,1 PM,Weekday
CHILDRENS APRON SPACEBOY DESIGN,16,1.95,31.2,2011,January,Tuesday,1 PM,Weekday
CUPCAKE LACE PAPER SET 6,24,1.95,46.8,2011,January,Tuesday,1 PM,Weekday
DOORMAT RED RETROSPOT,10,6.75,67.5,2011,January,Tuesday,1 PM,Weekday
DOORMAT UNION FLAG,10,6.75,67.5,2011,January,Tuesday,1 PM,Weekday
GIN & TONIC DIET GREETING CARD,72,0.36,25.92,2011,January,Tuesday,1 PM,Weekday
GREEN REGENCY TEACUP AND SAUCER,6,2.95,17.7,2011,January,Tuesday,1 PM,Weekday
HOMEMADE JAM SCENTED CANDLES,24,1.45,34.8,2011,January,Tuesday,1 PM,Weekday
JAM MAKING SET WITH JARS,12,3.75,45.0,2011,January,Tuesday,1 PM,Weekday
JUMBO BAG RED RETROSPOT,10,1.95,19.5,2011,January,Tuesday,1 PM,Weekday
LADIES & GENTLEMEN METAL SIGN,6,2.55,15.3,2011,January,Tuesday,1 PM,Weekday
LOVE BUILDING BLOCK WORD,18,5.45,98.1,2011,January,Tuesday,1 PM,Weekday
METAL SIGN TAKE IT OR LEAVE IT,6,2.95,17.7,2011,January,Tuesday,1 PM,Weekday
MILK PAN PINK POLKADOT,4,3.75,15.0,2011,January,Tuesday,1 PM,Weekday
MILK PAN RED RETROSPOT,4,3.75,15.0,2011,January,Tuesday,1 PM,Weekday
PACK OF 6 SANDCASTLE FLAGS ASSORTED,12,0.85,10.2,2011,January,Tuesday,1 PM,Weekday
PACK OF 60 DINOSAUR CAKE CASES,24,0.55,13.2,2011,January,Tuesday,1 PM,Weekday
PACK OF 60 PINK PAISLEY CAKE CASES,24,0.55,13.2,2011,January,Tuesday,1 PM,Weekday
PACK OF 60 SPACEBOY CAKE CASES,24,0.55,13.2,2011,January,Tuesday,1 PM,Weekday
PACK OF 72 RETROSPOT CAKE CASES,24,0.55,13.2,2011,January,Tuesday,1 PM,Weekday
PAPER CHAIN KIT EMPIRE,18,2.95,53.1,2011,January,Tuesday,1 PM,Weekday
PARTY PIZZA DISH BLUE POLKADOT,24,0.21,5.04,2011,January,Tuesday,1 PM,Weekday
PARTY PIZZA DISH GREEN POLKADOT,24,0.21,5.04,2011,January,Tuesday,1 PM,Weekday
PARTY PIZZA DISH PINK POLKADOT,24,0.21,5.04,2011,January,Tuesday,1 PM,Weekday
PARTY PIZZA DISH RED RETROSPOT,24,0.21,5.04,2011,January,Tuesday,1 PM,Weekday
PINK BLUE FELT CRAFT TRINKET BOX,48,1.25,60.0,2011,January,Tuesday,1 PM,Weekday
PINK CREAM FELT CRAFT TRINKET BOX,48,1.25,60.0,2011,January,Tuesday,1 PM,Weekday
PINK FLOWER CROCHET FOOD COVER,6,3.75,22.5,2011,January,Tuesday,1 PM,Weekday
PINK POLKADOT CHILDRENS UMBRELLA,12,3.25,39.0,2011,January,Tuesday,1 PM,Weekday
PLASTERS IN TIN SPACEBOY,12,1.65,19.8,2011,January,Tuesday,1 PM,Weekday
PLASTERS IN TIN VINTAGE PAISLEY,24,1.65,39.6,2011,January,Tuesday,1 PM,Weekday
PLEASE ONE PERSON METAL SIGN,12,2.1,25.2,2011,January,Tuesday,1 PM,Weekday
POLKA DOT RAFFIA FOOD COVER,6,3.75,22.5,2011,January,Tuesday,1 PM,Weekday
RED RETROSPOT CHILDRENS UMBRELLA,6,3.25,19.5,2011,January,Tuesday,1 PM,Weekday
RED RETROSPOT PICNIC BAG,25,2.95,73.75,2011,January,Tuesday,1 PM,Weekday
RETROSPOT CHILDRENS APRON,16,1.95,31.2,2011,January,Tuesday,1 PM,Weekday
ROSES REGENCY TEACUP AND SAUCER,6,2.95,17.7,2011,January,Tuesday,1 PM,Weekday
SET 3 PAPER VINTAGE CHICK PAPER EGG,18,2.95,53.1,2011,January,Tuesday,1 PM,Weekday
SET OF 72 PINK HEART PAPER DOILIES,12,1.45,17.4,2011,January,Tuesday,1 PM,Weekday
SET/6 RED SPOTTY PAPER CUPS,24,0.65,15.6,2011,January,Tuesday,1 PM,Weekday
SET/6 RED SPOTTY PAPER PLATES,36,0.85,30.6,2011,January,Tuesday,1 PM,Weekday
SMALL POPCORN HOLDER,100,0.72,72.0,2011,January,Tuesday,1 PM,Weekday
STRAWBERRY RAFFIA FOOD COVER,6,3.75,22.5,2011,January,Tuesday,1 PM,Weekday
TEA BAG PLATE RED RETROSPOT,24,0.85,20.4,2011,January,Tuesday,1 PM,Weekday
TOAST ITS - BEST MUM,24,1.25,30.0,2011,January,Tuesday,1 PM,Weekday
TOAST ITS - FAIRY FLOWER,12,1.25,15.0,2011,January,Tuesday,1 PM,Weekday
TOAST ITS - HAPPY BIRTHDAY,12,1.25,15.0,2011,January,Tuesday,1 PM,Weekday
TOAST ITS - I LOVE YOU,12,1.25,15.0,2011,January,Tuesday,1 PM,Weekday
"TRAY, BREAKFAST IN BED",6,10.95,65.7,2011,January,Tuesday,1 PM,Weekday
VINTAGE HEADS AND TAILS CARD GAME,12,1.25,15.0,2011,January,Tuesday,1 PM,Weekday
VINTAGE RED KITCHEN CABINET,2,125.0,250.0,2011,January,Tuesday,1 PM,Weekday
VINTAGE SNAP CARDS,72,0.72,51.84,2011,January,Tuesday,1 PM,Weekday
VINTAGE UNION JACK BUNTING,12,8.5,102.0,2011,January,Tuesday,1 PM,Weekday
WHITE HANGING HEART T-LIGHT HOLDER,18,2.95,53.1,2011,January,Tuesday,1 PM,Weekday
WOODEN UNION JACK BUNTING,12,5.95,71.4,2011,January,Tuesday,1 PM,Weekday
Manual,1,162.6,162.6,2011,April,Monday,1 PM,Weekday
Manual,1,2382.92,2382.92,2011,April,Monday,1 PM,Weekday
Manual,1,239.3,239.3,2011,April,Monday,1 PM,Weekday
Manual,1,1252.95,1252.95,2011,April,Monday,1 PM,Weekday
Manual,1,2053.07,2053.07,2011,April,Monday,1 PM,Weekday
ABC TREASURE BOOK BOX,8,2.25,18.0,2011,April,Tuesday,10 AM,Weekday
BAG 125g SWIRLY MARBLES,48,0.42,20.16,2011,April,Tuesday,10 AM,Weekday
BANK ACCOUNT  GREETING  CARD,72,0.36,25.92,2011,April,Tuesday,10 AM,Weekday
BEWARE OF THE CAT METAL SIGN,12,1.69,20.28,2011,April,Tuesday,10 AM,Weekday
BLUE DINER WALL CLOCK,6,8.5,51.0,2011,April,Tuesday,10 AM,Weekday
BLUE KNITTED EGG COSY,6,0.39,2.34,2011,April,Tuesday,10 AM,Weekday
BOOZE & WOMEN GREETING CARD,72,0.36,25.92,2011,April,Tuesday,10 AM,Weekday
BULL DOG BOTTLE TOP WALL CLOCK,8,7.5,60.0,2011,April,Tuesday,10 AM,Weekday
CANDLEHOLDER PINK HANGING HEART,32,2.55,81.6,2011,April,Tuesday,10 AM,Weekday
CHILDRENS CUTLERY POLKADOT GREEN,12,4.15,49.8,2011,April,Tuesday,10 AM,Weekday
CHILDRENS CUTLERY RETROSPOT RED,12,4.15,49.8,2011,April,Tuesday,10 AM,Weekday
COOK WITH WINE METAL SIGN,24,2.08,49.92,2011,April,Tuesday,10 AM,Weekday
DOORMAT RED RETROSPOT,10,6.75,67.5,2011,April,Tuesday,10 AM,Weekday
DOORMAT RESPECTABLE HOUSE,10,6.75,67.5,2011,April,Tuesday,10 AM,Weekday
DOORMAT UNION FLAG,30,6.75,202.5,2011,April,Tuesday,10 AM,Weekday
GIN & TONIC DIET GREETING CARD,72,0.36,25.92,2011,April,Tuesday,10 AM,Weekday
GIN + TONIC DIET METAL SIGN,24,2.55,61.2,2011,April,Tuesday,10 AM,Weekday
GRAND CHOCOLATECANDLE,72,1.25,90.0,2011,April,Tuesday,10 AM,Weekday
GREEN GIANT GARDEN THERMOMETER,4,5.95,23.8,2011,April,Tuesday,10 AM,Weekday
