Description,Quantity,UnitPrice,Revenue,Year,Month,DayOfWeek,Hour,Weekday
LUNCH BAG CARS BLUE,14,1.65,23.1,2010,12,4,15,Weekday
LUNCH BAG SUKI  DESIGN,10,1.65,16.5,2010,12,4,15,Weekday
LUNCH BAG WOODLAND,10,1.65,16.5,2010,12,4,15,Weekday
POSTAGE,1,28.0,28.0,2010,12,4,15,Weekday
RED HEART LUGGAGE TAG,12,1.25,15.0,2010,12,4,15,Weekday
RED RETROSPOT LUGGAGE TAG,12,1.25,15.0,2010,12,4,15,Weekday
VINTAGE PAISLEY STATIONERY SET,6,2.95,17.7,2010,12,4,15,Weekday
3 STRIPEY MICE FELTCRAFT,6,1.95,11.7,2010,12,0,10,Weekday
FELTCRAFT DOLL ROSIE,6,2.95,17.7,2010,12,0,10,Weekday
JUMBO SHOPPER VINTAGE RED PAISLEY,10,1.95,19.5,2010,12,0,10,Weekday
JUMBO STORAGE BAG SUKI,10,1.95,19.5,2010,12,0,10,Weekday
LUNCH BAG CARS BLUE,10,1.65,16.5,2010,12,0,10,Weekday
LUNCH BAG WOODLAND,10,1.65,16.5,2010,12,0,10,Weekday
POSTAGE,1,28.0,28.0,2010,12,0,10,Weekday
A4 WALL TIDY BLUE OFFICE,12,0.65,7.8,2010,12,2,13,Weekday
BINGO SET,8,3.75,30.0,2010,12,2,13,Weekday
CD WALL TIDY RED FLOWERS,12,0.42,5.04,2010,12,2,13,Weekday
CERAMIC PIRATE CHEST MONEY BANK,12,1.45,17.4,2010,12,2,13,Weekday
CHILDREN'S APRON DOLLY GIRL,6,2.1,12.6,2010,12,2,13,Weekday
CHOCOLATE CALCULATOR,12,1.65,19.8,2010,12,2,13,Weekday
COOKING SET RETROSPOT,6,9.95,59.7,2010,12,2,13,Weekday
CREAM SLICE FLANNEL PINK SPOT,6,2.95,17.7,2010,12,2,13,Weekday
DOORMAT AIRMAIL,2,7.95,15.9,2010,12,2,13,Weekday
DOORMAT RED RETROSPOT,2,7.95,15.9,2010,12,2,13,Weekday
DOORSTOP FOOTBALL DESIGN,4,3.75,15.0,2010,12,2,13,Weekday
DOORSTOP RETROSPOT HEART,4,3.75,15.0,2010,12,2,13,Weekday
FAIRY CAKE FLANNEL ASSORTED COLOUR,9,2.55,22.95,2010,12,2,13,Weekday
FAWN BLUE HOT WATER BOTTLE,6,2.95,17.7,2010,12,2,13,Weekday
FRIDGE MAGNETS LES ENFANTS ASSORTED,12,0.85,10.2,2010,12,2,13,Weekday
GINGERBREAD MAN COOKIE CUTTER,12,1.25,15.0,2010,12,2,13,Weekday
GRAND CHOCOLATECANDLE,9,1.45,13.05,2010,12,2,13,Weekday
GROW YOUR OWN BASIL IN ENAMEL MUG,8,2.1,16.8,2010,12,2,13,Weekday
GROW YOUR OWN FLOWERS SET OF 3,2,7.95,15.9,2010,12,2,13,Weekday
GROW YOUR OWN PLANT IN A CAN,24,1.25,30.0,2010,12,2,13,Weekday
HAND WARMER BIRD DESIGN,12,2.1,25.2,2010,12,2,13,Weekday
HOT WATER BOTTLE TEA AND SYMPATHY,4,3.95,15.8,2010,12,2,13,Weekday
LUNCH BOX WITH CUTLERY RETROSPOT,6,2.55,15.3,2010,12,2,13,Weekday
MAGAZINE RACK GEBRA ASSORTED,6,2.75,16.5,2010,12,2,13,Weekday
METAL SIGN TAKE IT OR LEAVE IT,6,2.95,17.7,2010,12,2,13,Weekday
NATURAL SLATE HEART CHALKBOARD,6,2.95,17.7,2010,12,2,13,Weekday
PIGGY BANK RETROSPOT,12,2.55,30.6,2010,12,2,13,Weekday
PING MICROWAVE APRON,3,5.95,17.85,2010,12,2,13,Weekday
PLASTERS IN TIN CIRCUS PARADE,12,1.65,19.8,2010,12,2,13,Weekday
PLASTERS IN TIN VINTAGE PAISLEY,12,1.65,19.8,2010,12,2,13,Weekday
PLASTERS IN TIN WOODLAND ANIMALS,12,1.65,19.8,2010,12,2,13,Weekday
POSTAGE,6,28.0,168.0,2010,12,2,13,Weekday
RECIPE BOX RETROSPOT,12,2.95,35.4,2010,12,2,13,Weekday
RED GINGHAM TEDDY BEAR,6,2.95,17.7,2010,12,2,13,Weekday
RED RETROSPOT APRON,3,5.95,17.85,2010,12,2,13,Weekday
RED RETROSPOT BUTTER DISH,6,4.95,29.7,2010,12,2,13,Weekday
RED RETROSPOT MUG,6,2.95,17.7,2010,12,2,13,Weekday
RED RETROSPOT STORAGE JAR,4,3.75,15.0,2010,12,2,13,Weekday
RED RETROSPOT SUGAR JAM BOWL,6,2.55,15.3,2010,12,2,13,Weekday
RED RETROSPOT TRADITIONAL TEAPOT,4,7.95,31.8,2010,12,2,13,Weekday
RETROSPOT CHILDRENS APRON,8,1.95,15.6,2010,12,2,13,Weekday
