Description,Quantity,UnitPrice,Revenue,Year,Month,DayOfWeek,Hour,Weekday
OCEAN SCENT CANDLE IN JEWELLED BOX,54,3.81,205.74,2010,December,Monday,11 AM,Weekday
DOUGHNUT LIP GLOSS,60,1.25,75.0,2011,May,Monday,1 PM,Weekday
GREEN REGENCY TEACUP AND SAUCER,6,2.95,17.7,2011,May,Monday,1 PM,Weekday
GROW A FLYTRAP OR SUNFLOWER IN TIN,24,1.25,30.0,2011,May,Monday,1 PM,Weekday
ICE CREAM SUNDAE LIP GLOSS,96,1.25,120.0,2011,May,Monday,1 PM,Weekday
NOVELTY BISCUITS CAKE STAND 3 TIER,2,9.95,19.9,2011,May,Monday,1 PM,Weekday
OCEAN SCENT CANDLE IN JEWELLED BOX,6,4.25,25.5,2011,May,Monday,1 PM,Weekday
PINK REGENCY TEACUP AND SAUCER,6,2.95,17.7,2011,May,Monday,1 PM,Weekday
REGENCY CAKESTAND 3 TIER,2,12.75,25.5,2011,May,Monday,1 PM,Weekday
ROSE SCENT CANDLE IN JEWELLED BOX,6,4.25,25.5,2011,May,Monday,1 PM,Weekday
ROSES REGENCY TEACUP AND SAUCER,6,2.95,17.7,2011,May,Monday,1 PM,Weekday
S/4 PINK FLOWER CANDLES IN BOWL,12,1.65,19.8,2011,May,Monday,1 PM,Weekday
STRAWBERRY FAIRY CAKE TEAPOT,8,4.95,39.6,2011,May,Monday,1 PM,Weekday
VANILLA SCENT CANDLE JEWELLED BOX,6,4.25,25.5,2011,May,Monday,1 PM,Weekday
CERAMIC CAKE BOWL + HANGING CAKES,6,2.95,17.7,2011,May,Thursday,5 PM,Weekday
CERAMIC CAKE STAND + HANGING CAKES,2,9.95,19.9,2011,May,Thursday,5 PM,Weekday
MINI CAKE STAND WITH HANGING CAKES,8,1.45,11.6,2011,May,Thursday,5 PM,Weekday
NOVELTY BISCUITS CAKE STAND 3 TIER,4,9.95,39.8,2011,May,Thursday,5 PM,Weekday
