Description,Quantity,UnitPrice,Revenue,Year,Month,DayOfWeek,Hour,Weekday
"AIRLINE LOUNGE,METAL SIGN",12,2.1,25.2,2011,2,0,12,Weekday
ASSORTED CHEESE FRIDGE MAGNETS,72,0.65,46.8,2011,2,0,12,Weekday
BEWARE OF THE CAT METAL SIGN,12,1.69,20.28,2011,2,0,12,Weekday
BIG DOUGHNUT FRIDGE MAGNETS,72,0.85,61.2,2011,2,0,12,Weekday
CHOCOLATE CALCULATOR,12,1.65,19.8,2011,2,0,12,Weekday
CHOCOLATE HOT WATER BOTTLE,6,4.95,29.7,2011,2,0,12,Weekday
CHOCOLATE THIS WAY METAL SIGN,12,2.1,25.2,2011,2,0,12,Weekday
COOK WITH WINE METAL SIGN,12,2.08,24.96,2011,2,0,12,Weekday
DOORMAT UNION FLAG,2,7.95,15.9,2011,2,0,12,Weekday
FRYING PAN PINK POLKADOT,6,4.25,25.5,2011,2,0,12,Weekday
FRYING PAN UNION FLAG,6,4.25,25.5,2011,2,0,12,Weekday
GARDEN METAL SIGN,12,1.65,19.8,2011,2,0,12,Weekday
GIN + TONIC DIET METAL SIGN,12,2.55,30.6,2011,2,0,12,Weekday
HAND OVER THE CHOCOLATE   SIGN,12,2.1,25.2,2011,2,0,12,Weekday
HEART CALCULATOR,12,1.25,15.0,2011,2,0,12,Weekday
HOT BATHS METAL SIGN,12,2.1,25.2,2011,2,0,12,Weekday
LADIES & GENTLEMEN METAL SIGN,24,2.55,61.2,2011,2,0,12,Weekday
LARGE HEART MEASURING SPOONS,12,1.65,19.8,2011,2,0,12,Weekday
LAUNDRY 15C METAL SIGN,12,1.45,17.4,2011,2,0,12,Weekday
METAL SIGN HER DINNER IS SERVED,12,2.95,35.4,2011,2,0,12,Weekday
METAL SIGN TAKE IT OR LEAVE IT,12,2.95,35.4,2011,2,0,12,Weekday
PINK HAPPY BIRTHDAY BUNTING,12,5.45,65.4,2011,2,0,12,Weekday
PINK HEART SHAPE EGG FRYING PAN,12,1.65,19.8,2011,2,0,12,Weekday
RETROSPOT HEART HOT WATER BOTTLE,6,4.95,29.7,2011,2,0,12,Weekday
SCOTTIE DOG HOT WATER BOTTLE,6,4.95,29.7,2011,2,0,12,Weekday
STRAWBERRY BATH SPONGE,20,1.25,25.0,2011,2,0,12,Weekday
STRAWBERRY CERAMIC TRINKET BOX,24,1.25,30.0,2011,2,0,12,Weekday
SWEETHEART CERAMIC TRINKET BOX,24,1.25,30.0,2011,2,0,12,Weekday
WASHROOM METAL SIGN,24,1.45,34.8,2011,2,0,12,Weekday
WAY OUT METAL SIGN,12,1.65,19.8,2011,2,0,12,Weekday
10 COLOUR SPACEBOY PEN,24,0.85,20.4,2011,9,3,17,Weekday
12 PENCILS TALL TUBE POSY,12,0.29,3.48,2011,9,3,17,Weekday
36 FOIL STAR CAKE CASES,6,2.1,12.6,2011,9,3,17,Weekday
6 RIBBONS EMPIRE,12,1.65,19.8,2011,9,3,17,Weekday
