Description,Quantity,UnitPrice,Revenue,Year,Month,DayOfWeek,Hour,Weekday
12 IVORY ROSE PEG PLACE SETTINGS,12,1.25,15.0,2011,6,2,8,Weekday
12 RED ROSE PEG PLACE SETTINGS,12,1.25,15.0,2011,6,2,8,Weekday
3 HOOK HANGER MAGIC GARDEN,12,1.95,23.4,2011,6,2,8,Weekday
3 WHITE CHOC MORRIS BOXED CANDLES,4,4.25,17.0,2011,6,2,8,Weekday
4 IVORY DINNER CANDLES SILVER FLOCK,12,2.1,25.2,2011,6,2,8,Weekday
BEST DAD CANDLE LETTERS,6,0.85,5.1,2011,6,2,8,Weekday
BLACK SQUARE TABLE CLOCK,6,2.55,15.3,2011,6,2,8,Weekday
BLUE FLOCK CUSHION COVER,4,1.25,5.0,2011,6,2,8,Weekday
CERAMIC CAKE DESIGN SPOTTED PLATE,12,1.49,17.88,2011,6,2,8,Weekday
CERAMIC CAKE STAND + HANGING CAKES,2,9.95,19.9,2011,6,2,8,Weekday
CERAMIC STRAWBERRY TRINKET TRAY,6,2.55,15.3,2011,6,2,8,Weekday
CHOC TRUFFLE GOLD TRINKET POT,12,1.65,19.8,2011,6,2,8,Weekday
FELTCRAFT 6 FLOWER FRIENDS,6,2.1,12.6,2011,6,2,8,Weekday
FILIGREE HEART DAISY WHITE,24,1.25,30.0,2011,6,2,8,Weekday
GRAND CHOCOLATECANDLE,18,1.45,26.1,2011,6,2,8,Weekday
KITCHEN FLOWER POTS WALL PLAQUE,3,5.95,17.85,2011,6,2,8,Weekday
LANTERN CREAM GAZEBO,3,4.95,14.85,2011,6,2,8,Weekday
MINI CAKE STAND WITH HANGING CAKES,8,1.45,11.6,2011,6,2,8,Weekday
NEW BAROQUE BLACK PHOTO ALBUM,2,2.95,5.9,2011,6,2,8,Weekday
OPIUM SCENTED VOTIVE CANDLE,24,0.29,6.96,2011,6,2,8,Weekday
PACK OF 12 PINK PAISLEY TISSUES,24,0.29,6.96,2011,6,2,8,Weekday
PACK OF 12 SUKI TISSUES,24,0.29,6.96,2011,6,2,8,Weekday
PHOTO FRAME 3 CLASSIC HANGING,2,9.95,19.9,2011,6,2,8,Weekday
PINK DOUGHNUT TRINKET POT,12,1.65,19.8,2011,6,2,8,Weekday
PINK FLOCK SUEDE CUSHION COVER,6,1.25,7.5,2011,6,2,8,Weekday
PINK HEART SHAPE EGG FRYING PAN,6,1.65,9.9,2011,6,2,8,Weekday
PINK JEWELLED PHOTO FRAME,4,4.95,19.8,2011,6,2,8,Weekday
POSTAGE,4,40.0,160.0,2011,6,2,8,Weekday
RED HANGING HEART T-LIGHT HOLDER,6,2.95,17.7,2011,6,2,8,Weekday
RED RETROSPOT OVEN GLOVE,10,1.25,12.5,2011,6,2,8,Weekday
RED RETROSPOT OVEN GLOVE DOUBLE,6,2.95,17.7,2011,6,2,8,Weekday
RETROSPOT BABUSHKA DOORSTOP,4,3.75,15.0,2011,6,2,8,Weekday
SET OF 6 GIRLS CELEBRATION CANDLES,12,1.25,15.0,2011,6,2,8,Weekday
SET/2 RED RETROSPOT TEA TOWELS,6,3.25,19.5,2011,6,2,8,Weekday
SET/3 OCEAN SCENT CANDLE JEWEL BOX,4,4.25,17.0,2011,6,2,8,Weekday
SET/3 ROSE CANDLE IN JEWELLED BOX,4,4.25,17.0,2011,6,2,8,Weekday
SET/3 VANILLA SCENTED CANDLE IN BOX,4,4.25,17.0,2011,6,2,8,Weekday
SINGLE ANTIQUE ROSE HOOK IVORY,12,1.45,17.4,2011,6,2,8,Weekday
SMALL KITCHEN FLOWER POTS PLAQUE,2,6.95,13.9,2011,6,2,8,Weekday
